NtUserSetCursorPos,,,,,,,,,,,,,,,,,,,,,,,,,,0x1236,0x123e,0x123f,0x123f,0x123f
NtUserSetDbgTag,,0x11ef,0x11ef,0x1202,0x1202,0x1202,0x1202,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetDebugErrorLevel,0x11cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetDesktopColorTransform,,,,,,,,,,,,,,,,,,,,,,,,,,0x13c2,0x13d4,0x13de,0x13e1,0x13e1
NtUserSetDialogControlDpiChangeBehavior,,,,,,,,,,,,,,,,,,,,,,,,,0x120e,0x1213,0x121b,0x121c,0x121c,0x121c
NtUserSetDimUndimTransitionTime,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1122,,,
NtUserSetDisplayAutoRotationPreferences,,,,,,,,,,,,,,,,,,,,0x13c2,0x13ea,0x1435,0x1438,0x1434,0x140f,0x1430,0x1456,0x1462,0x1466,0x1466
NtUserSetDisplayConfig,,,,,,,,,,,,,,,,,,0x1153,0x1153,0x1158,0x115a,0x115b,0x115d,0x115e,0x111b,0x111c,0x111c,0x111c,0x111c,0x111c
NtUserSetDisplayMapping,,,,,,,,,,,,,,,,,,,,0x12c5,0x12c8,0x12d3,0x12d4,0x12da,0x129b,0x12a4,0x12ac,0x12ad,0x12ad,0x12ad
NtUserSetFallbackForeground,,,,,,,,,,,,,,,,,,,,0x13c8,0x13f0,0x143b,0x143e,0x143a,0x1415,0x1436,0x145c,0x1468,0x146c,0x146c
NtUserSetFeatureReportResponse,,,,,,,,,,,,,,,,,,,,,,0x145a,0x145f,0x145a,0x1436,0x1459,0x1484,0x1494,0x1499,0x1499
NtUserSetFocus,0x11cc,0x11f0,0x11f0,0x1203,0x1203,0x1203,0x1203,0x1200,0x1200,0x1200,0x1200,0x1200,0x1219,0x1219,0x1219,0x1219,0x1219,0x1224,0x1224,0x125a,0x125d,0x1263,0x1264,0x126a,0x122c,0x1232,0x123a,0x123b,0x123b,0x123b
NtUserSetForegroundWindowForApplication,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d7,0x14e5,0x14e5
NtUserSetGestureConfig,,,,,,,,,,,,,,,,,,0x1296,0x1296,0x12d5,0x12de,0x12ea,0x12eb,0x12f1,0x12b2,0x12bb,0x12c3,0x12c4,0x12c4,0x12c4
NtUserSetImeHotKey,,0x11f1,0x11f1,0x1204,0x1204,0x1204,0x1204,0x1201,0x1201,0x1201,0x1201,0x1201,0x121a,0x121a,0x121a,0x121a,0x121a,0x1225,0x1225,0x1259,0x125c,0x1262,0x1263,0x1269,0x122b,0x1231,0x1239,0x123a,0x123a,0x123a
NtUserSetImeInfoEx,,0x11f2,0x11f2,0x1205,0x1205,0x1205,0x1205,0x1202,0x1202,0x1202,0x1202,0x1202,0x121b,0x121b,0x121b,0x121b,0x121b,0x1226,0x1226,0x1258,0x125b,0x1261,0x1262,0x1268,0x122a,0x1230,0x1238,0x1239,0x1239,0x1239
NtUserSetImeOwnerWindow,,0x11f3,0x11f3,0x1206,0x1206,0x1206,0x1206,0x1203,0x1203,0x1203,0x1203,0x1203,0x121c,0x121c,0x121c,0x121c,0x121c,0x1227,0x1227,0x1257,0x125a,0x1260,0x1261,0x1267,0x1229,0x122f,0x1237,0x1238,0x1238,0x1238
NtUserSetImmersiveBackgroundWindow,,,,,,,,,,,,,,,,,,,,0x1249,0x124c,0x1252,,,,,,,,
NtUserSetInformationProcess,,0x11f4,0x11f4,0x1207,0x1207,0x1207,0x1207,0x1204,0x1204,0x1204,0x1204,0x1204,0x121d,0x121d,0x121d,0x121d,0x121d,,,,,,,,,,,,,
NtUserSetInformationThread,0x11cd,0x11f5,0x11f5,0x1208,0x1208,0x1208,0x1208,0x1205,0x1205,0x1205,0x1205,0x1205,0x121e,0x121e,0x121e,0x121e,0x121e,0x1228,0x1228,0x1256,0x1259,0x125f,0x1260,0x1266,0x1228,0x122e,0x1236,0x1237,0x1237,0x1237
NtUserSetInteractiveControlFocus,,,,,,,,,,,,,,,,,,,,,,,,0x146c,0x1458,0x147c,0x14a7,0x14b7,0x14bd,0x14bd
NtUserSetInteractiveCtrlRotationAngle,,,,,,,,,,,,,,,,,,,,,,,,0x146e,0x145a,0x147e,0x14a9,0x14b9,0x14bf,0x14bf
NtUserSetInternalWindowPos,0x11ce,0x11f6,0x11f6,0x1209,0x1209,0x1209,0x1209,0x1206,0x1206,0x1206,0x1206,0x1206,0x121f,0x121f,0x121f,0x121f,0x121f,0x1229,0x1229,0x1255,0x1258,0x125e,0x125f,0x1265,0x1227,0x122d,0x1235,0x1236,0x1236,0x1236
NtUserSetKeyboardState,0x11cf,0x11f7,0x11f7,0x120a,0x120a,0x120a,0x120a,0x1207,0x1207,0x1207,0x1207,0x1207,0x1220,0x1220,0x1220,0x1220,0x1220,0x122a,0x122a,0x1254,0x1257,0x125d,0x125e,0x1264,0x1226,0x122c,0x1234,0x1235,0x1235,0x1235
NtUserSetLayeredWindowAttributes,,0x122e,0x122e,0x1245,0x1245,0x1245,0x1245,0x1241,0x1241,0x1241,0x1241,0x1241,0x125d,0x125d,0x125d,0x125d,0x125d,0x126a,0x126a,0x1294,0x1297,0x12a1,0x12a2,0x12a8,0x1269,0x1272,0x127a,0x127b,0x127b,0x127b
NtUserSetLogonNotifyWindow,0x11d0,0x11f8,0x11f8,0x120b,0x120b,0x120b,0x120b,0x1208,0x1208,0x1208,0x1208,0x1208,,,,,,,,,,,,,,,,,,
NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13e2,0x13e2
NtUserSetManipulationInputTarget,,,,,,,,,,,,,,,,,,,,,,0x1280,0x1281,0x1287,0x1249,0x1250,0x1258,0x1259,0x1259,0x1259
NtUserSetMenu,0x11d1,0x11f9,0x11f9,0x120c,0x120c,0x120c,0x120c,0x1209,0x1209,0x1209,0x1209,0x1209,0x1221,0x1221,0x1221,0x1221,0x1221,0x122b,0x122b,0x1253,0x1256,0x125c,0x125d,0x1263,0x1225,0x122b,0x1233,0x1234,0x1234,0x1234
NtUserSetMenuContextHelpId,0x11d2,0x11fa,0x11fa,0x120d,0x120d,0x120d,0x120d,0x120a,0x120a,0x120a,0x120a,0x120a,0x1222,0x1222,0x1222,0x1222,0x1222,0x122c,0x122c,0x1252,0x1255,0x125b,0x125c,0x1262,0x1224,0x122a,0x1232,0x1233,0x1233,0x1233
NtUserSetMenuDefaultItem,0x11d3,0x11fb,0x11fb,0x120e,0x120e,0x120e,0x120e,0x120b,0x120b,0x120b,0x120b,0x120b,0x1223,0x1223,0x1223,0x1223,0x1223,0x122d,0x122d,0x1251,0x1254,0x125a,0x125b,0x1261,0x1223,0x1229,0x1231,0x1232,0x1232,0x1232
NtUserSetMenuFlagRtoL,,0x11fc,0x11fc,0x120f,0x120f,0x120f,0x120f,0x120c,0x120c,0x120c,0x120c,0x120c,0x1224,0x1224,0x1224,0x1224,0x1224,0x122e,0x122e,0x1250,0x1253,0x1259,0x125a,0x1260,0x1222,0x1228,0x1230,0x1231,0x1231,0x1231
NtUserSetMirrorRendering,,,,,,,,,,,,,0x1302,0x1302,0x1302,0x1302,0x1302,0x1332,0x1332,0x1379,0x138b,0x13c4,0x13c6,0x13d5,0x13a7,0x13c1,0x13d3,0x13dd,0x13e0,0x13e0
NtUserSetMonitorBrightness,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1121,,,
NtUserSetObjectInformation,0x11d4,0x11fd,0x11fd,0x1210,0x1210,0x1210,0x1210,0x120d,0x120d,0x120d,0x120d,0x120d,0x1225,0x1225,0x1225,0x1225,0x1225,0x122f,0x122f,0x124f,0x1252,0x1258,0x1259,0x125f,0x1221,0x1227,0x122f,0x1230,0x1230,0x1230
NtUserSetParent,0x11d5,0x11fe,0x11fe,0x1211,0x1211,0x1211,0x1211,0x120e,0x120e,0x120e,0x120e,0x120e,0x1226,0x1226,0x1226,0x1226,0x1226,0x1230,0x1230,0x124e,0x1251,0x1257,0x1258,0x125e,0x1220,0x1226,0x122e,0x122f,0x122f,0x122f
NtUserSetPrecisionTouchPadConfiguration,,,,,,,,,,,,,,,,,,,,,0x12d5,0x12e0,0x12e1,0x12e7,0x12a8,0x12b1,0x12b9,0x12ba,0x12ba,0x12ba
NtUserSetProcessDPIAware,,,,,,,,,,,,,0x1234,0x1234,0x1234,0x1234,0x1234,0x123e,0x123e,0x123e,,,,,,,,,,
NtUserSetProcessDpiAwareness,,,,,,,,,,,,,,,,,,,,,0x1241,0x1244,0x1246,,,,,,,
NtUserSetProcessDpiAwarenessContext,,,,,,,,,,,,,,,,,,,,,,,,0x124a,0x1209,0x120e,0x1216,0x1217,0x1217,0x1217
NtUserSetProcessInteractionFlags,,,,,,,,,,,,,,,,,,,,,,,,0x146f,0x145d,0x1481,0x14ac,0x14bc,0x14c2,0x14c2
NtUserSetProcessMousewheelRoutingMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14de,0x14de
NtUserSetProcessRestrictionExemption,,,,,,,,,,,,,,,,,,,,0x13cd,0x13f6,0x1441,0x1444,0x1440,0x141b,0x143c,0x1462,0x146e,0x1472,0x1472
NtUserSetProcessUIAccessZorder,,,,,,,,,,,,,,,,,,,,0x123d,0x1240,0x1243,0x1245,0x1249,0x1208,0x120d,0x1215,0x1216,0x1216,0x1216
NtUserSetProcessWindowStation,0x11d6,0x11ff,0x11ff,0x1212,0x1212,0x1212,0x1212,0x120f,0x120f,0x120f,0x120f,0x120f,0x1227,0x1227,0x1227,0x1227,0x1227,0x1231,0x1231,0x124d,0x1250,0x1256,0x1257,0x125d,0x121f,0x1225,0x122d,0x122e,0x122e,0x122e
NtUserSetProp,0x11d7,0x1200,0x1200,0x1213,0x1213,0x1213,0x1213,0x1210,0x1210,0x1210,0x1210,0x1210,0x1229,0x1229,0x1229,0x1229,0x1229,0x1233,0x1233,0x124b,0x124e,0x1254,0x1255,0x125b,0x121d,0x1223,0x122b,0x122c,0x122c,0x122c
NtUserSetRipFlags,,0x1201,0x1201,0x1214,0x1214,0x1214,0x1214,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetScrollInfo,0x11d8,0x1202,0x1202,0x1215,0x1215,0x1215,0x1215,0x1211,0x1211,0x1211,0x1211,0x1211,0x122a,0x122a,0x122a,0x122a,0x122a,0x1234,0x1234,0x124a,0x124d,0x1253,0x1254,0x125a,0x121c,0x1222,0x122a,0x122b,0x122b,0x122b
NtUserSetSensorPresence,,,,,,,,,,,,,,,,,,,,0x13c6,0x1001,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002
NtUserSetShellWindowEx,0x11d9,0x1203,0x1203,0x1216,0x1216,0x1216,0x1216,0x1212,0x1212,0x1212,0x1212,0x1212,0x122b,0x122b,0x122b,0x122b,0x122b,0x1235,0x1235,0x1248,0x124b,0x1251,0x1253,0x1259,0x121b,0x1221,0x1229,0x122a,0x122a,0x122a
NtUserSetSysColors,0x11da,0x1204,0x1204,0x1217,0x1217,0x1217,0x1217,0x1213,0x1213,0x1213,0x1213,0x1213,0x122c,0x122c,0x122c,0x122c,0x122c,0x1236,0x1236,0x1247,0x124a,0x1250,0x1252,0x1258,0x121a,0x1220,0x1228,0x1229,0x1229,0x1229
NtUserSetSystemCursor,0x11db,0x1205,0x1205,0x1218,0x1218,0x1218,0x1218,0x1214,0x1214,0x1214,0x1214,0x1214,0x122d,0x122d,0x122d,0x122d,0x122d,0x1237,0x1237,0x1246,0x1249,0x124f,0x1251,0x1257,0x1219,0x121f,0x1227,0x1228,0x1228,0x1228
NtUserSetSystemMenu,0x11dc,0x1206,0x1206,0x1219,0x1219,0x1219,0x1219,0x1215,0x1215,0x1215,0x1215,0x1215,0x122e,0x122e,0x122e,0x122e,0x122e,0x1238,0x1238,0x1245,0x1248,0x124e,0x1250,0x1256,0x1218,0x121e,0x1226,0x1227,0x1227,0x1227
NtUserSetSystemTimer,0x11dd,0x1207,0x1207,0x121a,0x121a,0x121a,0x121a,0x1216,0x1216,0x1216,0x1216,0x1216,0x122f,0x122f,0x122f,0x122f,0x122f,0x1239,0x1239,0x1244,0x1247,0x124d,0x124f,0x1255,0x1217,0x121d,0x1225,0x1226,0x1226,0x1226
NtUserSetTargetForResourceBrokering,,,,,,,,,,,,,,,,,,,,,,,,,,0x1217,0x121f,0x1220,0x1220,0x1220
NtUserSetThreadDesktop,0x11de,0x1208,0x1208,0x121b,0x121b,0x121b,0x121b,0x1217,0x1217,0x1217,0x1217,0x1217,0x1230,0x1230,0x1230,0x1230,0x1230,0x123a,0x123a,0x1242,0x1245,0x124b,0x124d,0x1253,0x1215,0x121b,0x1223,0x1224,0x1224,0x1224
NtUserSetThreadInputBlocked,,,,,,,,,,,,,,,,,,,,0x1243,0x1246,0x124c,0x124e,0x1254,0x1216,0x121c,0x1224,0x1225,0x1225,0x1225
NtUserSetThreadLayoutHandles,,0x1209,0x1209,0x121c,0x121c,0x121c,0x121c,0x1218,0x1218,0x1218,0x1218,0x1218,0x1231,0x1231,0x1231,0x1231,0x1231,0x123b,0x123b,0x1241,0x1244,0x124a,0x124c,0x1252,0x1214,0x121a,0x1222,0x1223,0x1223,0x1223
NtUserSetThreadState,0x11df,0x120a,0x120a,0x121d,0x121d,0x121d,0x121d,0x1219,0x1219,0x1219,0x1219,0x1219,0x1232,0x1232,0x1232,0x1232,0x1232,0x123c,0x123c,0x1240,0x1243,0x1249,0x124b,0x1251,0x1213,0x1219,0x1221,0x1222,0x1222,0x1222
NtUserSetTimer,0x11e0,0x120b,0x120b,0x121e,0x121e,0x121e,0x121e,0x121a,0x121a,0x121a,0x121a,0x121a,0x1233,0x1233,0x1233,0x1233,0x1233,0x123d,0x123d,0x123f,0x1242,0x1248,0x124a,0x1250,0x1212,0x1218,0x1220,0x1221,0x1221,0x1221
NtUserSetUserStartupInfoFlags,0x11e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetWinEventHook,0x11eb,0x1215,0x1215,0x1228,0x1228,0x1228,0x1228,0x1224,0x1224,0x1224,0x1224,0x1224,0x1240,0x1240,0x1240,0x1240,0x1240,0x124c,0x124c,0x122c,0x122f,0x1232,0x1234,0x1238,0x11f7,0x11fc,0x1204,0x1205,0x1205,0x1205
NtUserSetWindowArrangement,,,,,,,,,,,,,,,,,,,,,,0x1442,0x1445,0x1441,0x141c,0x143d,0x1463,0x146f,0x1473,0x1473
NtUserSetWindowBand,,,,,,,,,,,,,,,,,,,,0x123c,0x123f,0x1242,0x1244,0x1248,0x1207,0x120c,0x1214,0x1215,0x1215,0x1215
NtUserSetWindowCompositionAttribute,,,,,,,,,,,,,,,,,,0x123f,0x123f,0x123b,0x123e,0x1241,0x1243,0x1247,0x1206,0x120b,0x1213,0x1214,0x1214,0x1214
NtUserSetWindowCompositionTransition,,,,,,,,,,,,,,,,,,,,0x1239,0x123c,0x123f,0x1241,0x1245,0x1204,0x1209,0x1211,0x1212,0x1212,0x1212
NtUserSetWindowDisplayAffinity,,,,,,,,,,,,,,,,,,0x1240,0x1240,0x1238,0x123b,0x123e,0x1240,0x1244,0x1203,0x1208,0x1210,0x1211,0x1211,0x1211
NtUserSetWindowFNID,0x11e2,0x120c,0x120c,0x121f,0x121f,0x121f,0x121f,0x121b,0x121b,0x121b,0x121b,0x121b,0x1235,0x1235,0x1235,0x1235,0x1235,0x1241,0x1241,0x1237,0x123a,0x123d,0x123f,0x1243,0x1202,0x1207,0x120f,0x1210,0x1210,0x1210
NtUserSetWindowFeedbackSetting,,,,,,,,,,,,,,,,,,,,0x12bd,0x12c0,0x12ca,0x12cb,0x12d1,0x1292,0x129b,0x12a3,0x12a4,0x12a4,0x12a4
NtUserSetWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,0x146a,0x1476,0x147a,0x147a
NtUserSetWindowLong,0x11e3,0x120d,0x120d,0x1220,0x1220,0x1220,0x1220,0x121c,0x121c,0x121c,0x121c,0x121c,0x1236,0x1236,0x1236,0x1236,0x1236,0x1242,0x1242,0x1236,0x1239,0x123c,0x123e,0x1242,0x1201,0x1206,0x120e,0x120f,0x120f,0x120f
NtUserSetWindowPlacement,0x11e4,0x120e,0x120e,0x1221,0x1221,0x1221,0x1221,0x121d,0x121d,0x121d,0x121d,0x121d,0x1237,0x1237,0x1237,0x1237,0x1237,0x1243,0x1243,0x1235,0x1238,0x123b,0x123d,0x1241,0x1200,0x1205,0x120d,0x120e,0x120e,0x120e
NtUserSetWindowPos,0x11e5,0x120f,0x120f,0x1222,0x1222,0x1222,0x1222,0x121e,0x121e,0x121e,0x121e,0x121e,0x1238,0x1238,0x1238,0x1238,0x1238,0x1244,0x1244,0x1234,0x1237,0x123a,0x123c,0x1240,0x11ff,0x1204,0x120c,0x120d,0x120d,0x120d
NtUserSetWindowRgn,0x11e6,0x1210,0x1210,0x1223,0x1223,0x1223,0x1223,0x121f,0x121f,0x121f,0x121f,0x121f,0x1239,0x1239,0x1239,0x1239,0x1239,0x1245,0x1245,0x1233,0x1236,0x1239,0x123b,0x123f,0x11fe,0x1203,0x120b,0x120c,0x120c,0x120c
NtUserSetWindowRgnEx,,,,,,,,,,,,,0x123b,0x123b,0x123b,0x123b,0x123b,0x1247,0x1247,0x1231,0x1234,0x1237,0x1239,0x123d,0x11fc,0x1201,0x1209,0x120a,0x120a,0x120a
NtUserSetWindowShowState,,,,,,,,,,,,,,,,,,,,,,0x1443,0x1446,0x1442,0x141d,0x143e,0x1464,0x1470,0x1474,0x1474
NtUserSetWindowStationUser,0x11e9,0x1213,0x1213,0x1226,0x1226,0x1226,0x1226,0x1222,0x1222,0x1222,0x1222,0x1222,0x123e,0x123e,0x123e,0x123e,0x123e,0x124a,0x124a,0x122e,0x1231,0x1234,0x1236,0x123a,0x11f9,0x11fe,0x1206,0x1207,0x1207,0x1207
NtUserSetWindowWord,0x11ea,0x1214,0x1214,0x1227,0x1227,0x1227,0x1227,0x1223,0x1223,0x1223,0x1223,0x1223,0x123f,0x123f,0x123f,0x123f,0x123f,0x124b,0x124b,0x122d,0x1230,0x1233,0x1235,0x1239,0x11f8,0x11fd,0x1205,0x1206,0x1206,0x1206
NtUserSetWindowsHookAW,0x11e7,0x1211,0x1211,0x1224,0x1224,0x1224,0x1224,0x1220,0x1220,0x1220,0x1220,0x1220,0x123c,0x123c,0x123c,0x123c,0x123c,0x1248,0x1248,0x1230,0x1233,0x1236,0x1238,0x123c,0x11fb,0x1200,0x1208,0x1209,0x1209,0x1209
NtUserSetWindowsHookEx,0x11e8,0x1212,0x1212,0x1225,0x1225,0x1225,0x1225,0x1221,0x1221,0x1221,0x1221,0x1221,0x123d,0x123d,0x123d,0x123d,0x123d,0x1249,0x1249,0x122f,0x1232,0x1235,0x1237,0x123b,0x11fa,0x11ff,0x1207,0x1208,0x1208,0x1208
NtUserSfmDestroyLogicalSurfaceBinding,,,,,,,,,,,,,,,,,,0x128b,0x128b,,,,,,,,,,,
NtUserSfmDxBindSwapChain,,,,,,,,,,,,,,,,,,0x1282,0x1282,,,,,,,,,,,
NtUserSfmDxGetSwapChainStats,,,,,,,,,,,,,,,,,,0x1288,0x1288,,,,,,,,,,,
NtUserSfmDxOpenSwapChain,,,,,,,,,,,,,,,,,,0x1283,0x1283,,,,,,,,,,,
NtUserSfmDxQuerySwapChainBindingStatus,,,,,,,,,,,,,,,,,,0x1286,0x1286,,,,,,,,,,,
NtUserSfmDxReleaseSwapChain,,,,,,,,,,,,,,,,,,0x1284,0x1284,,,,,,,,,,,
NtUserSfmDxReportPendingBindingsToDwm,,,,,,,,,,,,,,,,,,0x1287,0x1287,,,,,,,,,,,
NtUserSfmDxSetSwapChainBindingStatus,,,,,,,,,,,,,,,,,,0x1285,0x1285,,,,,,,,,,,
NtUserSfmDxSetSwapChainStats,,,,,,,,,,,,,,,,,,0x1289,0x1289,,,,,,,,,,,
NtUserSfmGetLogicalSurfaceBinding,,,,,,,,,,,,,,,,,,0x128a,0x128a,,,,,,,,,,,
NtUserShowCaret,0x11ec,0x1216,0x1216,0x1229,0x1229,0x1229,0x1229,0x1225,0x1225,0x1225,0x1225,0x1225,0x1241,0x1241,0x1241,0x1241,0x1241,0x124d,0x124d,0x122b,0x122e,0x1231,0x1233,0x1237,0x11f6,0x11fa,0x1201,0x1202,0x1202,0x1202
NtUserShowCursor,,,,,,,,,,,,,,,,,,,,,,,,,,0x11fb,0x1202,0x1203,0x1203,0x1203
NtUserShowScrollBar,0x11ed,0x1217,0x1217,0x122a,0x122a,0x122a,0x122a,0x1226,0x1226,0x1226,0x1226,0x1226,0x1242,0x1242,0x1242,0x1242,0x1242,0x124e,0x124e,0x122a,0x122d,0x1230,0x1232,0x1236,0x11f5,0x11f9,0x1200,0x1201,0x1201,0x1201
NtUserShowSystemCursor,,,,,,,,,,,,,0x1303,0x1303,0x1303,0x1303,0x1303,0x1333,0x1333,0x1378,0x138a,0x13c3,0x13c5,0x13d4,0x13a6,0x13c0,0x13d2,0x13dc,0x13df,0x13df
NtUserShowWindow,0x11ee,0x1218,0x1218,0x122b,0x122b,0x122b,0x122b,0x1227,0x1227,0x1227,0x1227,0x1227,0x1243,0x1243,0x1243,0x1243,0x1243,0x124f,0x124f,0x1229,0x122c,0x122f,0x1231,0x1235,0x11f4,0x11f8,0x11ff,0x1200,0x1200,0x1200
NtUserShowWindowAsync,0x11ef,0x1219,0x1219,0x122c,0x122c,0x122c,0x122c,0x1228,0x1228,0x1228,0x1228,0x1228,0x1244,0x1244,0x1244,0x1244,0x1244,0x1250,0x1250,0x1228,0x122b,0x122e,0x1230,0x1234,0x11f3,0x11f7,0x11fe,0x11ff,0x11ff,0x11ff
NtUserShutdownBlockReasonCreate,,,,,,,,,,,,,,,,,,,,0x1227,0x122a,0x122d,0x122f,0x1233,0x11f2,0x11f6,0x11fd,0x11fe,0x11fe,0x11fe
NtUserShutdownBlockReasonQuery,,,,,,,,,,,,,,,,,,,,0x1226,0x1229,0x122c,0x122e,0x1232,0x11f1,0x11f5,0x11fc,0x11fd,0x11fd,0x11fd
NtUserShutdownReasonDestroy,,,,,,,,,,,,,,,,,,,,0x1225,0x1228,0x122b,0x122d,0x1231,0x11f0,0x11f4,0x11fb,0x11fc,0x11fc,0x11fc
NtUserSignalRedirectionStartComplete,,,,,,,,,,,,,,,,,,,,0x13be,0x13e6,0x1431,0x1434,0x1430,0x1405,0x1426,0x144a,0x1456,0x145a,0x145a
NtUserSlicerControl,,,,,,,,,,,,,,,,,,,,0x137d,0x138f,0x13c8,0x13ca,0x13d9,0x13ab,0x13c6,0x13d8,0x13e2,0x13e6,0x13e6
NtUserSoundSentry,0x11f0,0x121a,0x121a,0x122d,0x122d,0x122d,0x122d,0x1229,0x1229,0x1229,0x1229,0x1229,0x1245,0x1245,0x1245,0x1245,0x1245,0x1251,0x1251,0x1224,0x1227,0x122a,0x122c,0x1230,0x11ef,0x11f3,0x11fa,0x11fb,0x11fb,0x11fb
NtUserStopAndEndInertia,,,,,,,,,,,,,,,,,,,,,,,,,,0x1251,0x1259,0x125a,0x125a,0x125a
NtUserSwitchDesktop,0x11f1,0x121b,0x121b,0x122e,0x122e,0x122e,0x122e,0x122a,0x122a,0x122a,0x122a,0x122a,0x1246,0x1246,0x1246,0x1246,0x1246,0x1252,0x1252,0x1223,0x1226,0x1229,0x122b,0x122f,0x11ee,0x11f2,0x11f9,0x11fa,0x11fa,0x11fa
NtUserSystemParametersInfo,0x11f2,0x121c,0x121c,0x122f,0x122f,0x122f,0x122f,0x122b,0x122b,0x122b,0x122b,0x122b,0x1247,0x1247,0x1247,0x1247,0x1247,0x1253,0x1253,0x1222,0x1225,0x1228,0x122a,0x122d,0x11ec,0x11f0,0x11f7,0x11f8,0x11f8,0x11f8
NtUserSystemParametersInfoForDpi,,,,,,,,,,,,,,,,,,,,,,,,0x122e,0x11ed,0x11f1,0x11f8,0x11f9,0x11f9,0x11f9
NtUserTestForInteractiveUser,0x11f3,0x121d,0x121d,0x1230,0x1230,0x1230,0x1230,0x122c,0x122c,0x122c,0x122c,0x122c,0x1248,0x1248,0x1248,0x1248,0x1248,0x1254,0x1254,0x1220,0x1223,0x1226,0x1228,0x122b,0x11ea,0x11ee,0x11f5,0x11f6,0x11f6,0x11f6
NtUserThunkedMenuInfo,,0x121e,0x121e,0x1231,0x1231,0x1231,0x1231,0x122d,0x122d,0x122d,0x122d,0x122d,0x1249,0x1249,0x1249,0x1249,0x1249,0x1255,0x1255,0x121f,0x1222,0x1225,0x1227,0x122a,0x11e9,0x11ed,0x11f4,0x11f5,0x11f5,0x11f5
NtUserThunkedMenuItemInfo,0x11f4,0x121f,0x121f,0x1232,0x1232,0x1232,0x1232,0x122e,0x122e,0x122e,0x122e,0x122e,0x124a,0x124a,0x124a,0x124a,0x124a,0x1256,0x1256,0x121e,0x1221,0x1224,0x1226,0x1229,0x11e8,0x11ec,0x11f3,0x11f4,0x11f4,0x11f4
NtUserToUnicodeEx,0x11f5,0x1220,0x1220,0x1233,0x1233,0x1233,0x1233,0x122f,0x122f,0x122f,0x122f,0x122f,0x124b,0x124b,0x124b,0x124b,0x124b,0x1257,0x1257,0x121d,0x1220,0x1223,0x1225,0x1228,0x11e7,0x11eb,0x11f2,0x11f3,0x11f3,0x11f3
NtUserTrackMouseEvent,0x11f6,0x1221,0x1221,0x1234,0x1234,0x1234,0x1234,0x1230,0x1230,0x1230,0x1230,0x1230,0x124c,0x124c,0x124c,0x124c,0x124c,0x1258,0x1258,0x121c,0x121f,0x1222,0x1224,0x1227,0x11e6,0x11ea,0x11f1,0x11f2,0x11f2,0x11f2
NtUserTrackPopupMenuEx,0x11f7,0x1222,0x1222,0x1235,0x1235,0x1235,0x1235,0x1231,0x1231,0x1231,0x1231,0x1231,0x124d,0x124d,0x124d,0x124d,0x124d,0x1259,0x1259,0x121b,0x121e,0x1221,0x1223,0x1226,0x11e5,0x11e9,0x11f0,0x11f1,0x11f1,0x11f1
NtUserTransformPoint,,,,,,,,,,,,,,,,,,,,,0x1403,0x1450,0x1454,0x1450,0x142b,0x144c,0x1477,0x1483,0x1487,0x1487
NtUserTransformRect,,,,,,,,,,,,,,,,,,,,,0x1404,0x1451,0x1455,0x1451,0x142c,0x144d,0x1478,0x1484,0x1488,0x1488
NtUserTranslateAccelerator,0x11f8,0x1223,0x1223,0x1238,0x1238,0x1238,0x1238,0x1234,0x1234,0x1234,0x1234,0x1234,0x1250,0x1250,0x1250,0x1250,0x1250,0x125d,0x125d,0x1217,0x121a,0x121d,0x121f,0x1222,0x11e1,0x11e5,0x11ec,0x11ed,0x11ed,0x11ed
NtUserTranslateMessage,0x11f9,0x1224,0x1224,0x1239,0x1239,0x1239,0x1239,0x1235,0x1235,0x1235,0x1235,0x1235,0x1251,0x1251,0x1251,0x1251,0x1251,0x125e,0x125e,0x1216,0x1219,0x121c,0x121e,0x1221,0x11e0,0x11e4,0x11eb,0x11ec,0x11ec,0x11ec
NtUserUndelegateInput,,,,,,,,,,,,,,,,,,,,0x1279,0x127c,0x1286,0x1287,0x128d,0x124f,0x1257,0x125f,0x1260,0x1260,0x1260
NtUserUnhookWinEvent,0x11fb,0x1226,0x1226,0x123b,0x123b,0x123b,0x123b,0x1237,0x1237,0x1237,0x1237,0x1237,0x1253,0x1253,0x1253,0x1253,0x1253,0x1260,0x1260,0x129e,0x12a1,0x12ab,0x12ac,0x12b2,0x1273,0x127c,0x1284,0x1285,0x1285,0x1285
