NtUserInternalGetWindowIcon,,,,,,,0x12b9,0x12b9,0x12b9,0x12d6,0x12d6,0x135d,0x1388,0x13d6,0x13da,0x13d7,0x13cf,0x13f0,0x141b,0x142b,0x1436,0x1436,0x1467,0x1467,0x1467,0x1467,0x1467,0x149f,0x149d,0x149c,0x149c,0x14a4
NtUserInternalGetWindowText,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1064,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1062,0x1062,0x1062,0x1062,0x1062,0x1062,0x105d,0x105d,0x105d,0x105d
NtUserInternalToUnicode,,,,,,,,,,,,,,,,,,,,,,,0x1468,0x1468,0x1468,0x1468,0x1468,0x14a0,0x149e,0x149d,0x149d,0x14a5
NtUserInvalidateRect,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1005,0x1006,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1003,0x1003,0x1003,0x1003
NtUserInvalidateRgn,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cd,0x10cd,0x10cd,0x10c8,0x10c8,0x10c8,0x10c9,0x10ca,0x10ca,0x10ca,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc,0x10b6,0x10b6,0x10b6,0x10b6
NtUserIsChildWindowDpiMessageEnabled,,,,,,,,,,,,,,0x13d7,0x13db,0x13d8,0x13d0,0x13f1,0x141c,0x142c,0x1437,0x1437,0x1469,0x1469,0x1469,0x1469,0x1469,0x14a1,0x149f,0x149e,0x149e,0x14a6
NtUserIsClipboardFormatAvailable,0x102e,0x102e,0x102e,0x102e,0x102e,0x102e,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1031,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x1032,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x102a,0x102a,0x102a,0x102a
NtUserIsMouseInPointerEnabled,,,,,,,,,,,,0x135e,0x1389,0x13d8,0x13dc,0x13d9,0x13d1,0x13f2,0x141d,0x142d,0x1438,0x1438,0x146a,0x146a,0x146a,0x146a,0x146a,0x14a2,0x14a0,0x149f,0x149f,0x14a7
NtUserIsMouseInputEnabled,,,,,,,,,,,,0x135f,0x138a,0x13d9,0x13dd,0x13da,0x13d2,0x13f3,0x141e,0x142e,0x1439,0x1439,0x146b,0x146b,0x146b,0x146b,0x146b,0x14a3,0x14a1,0x14a0,0x14a0,0x14a8
NtUserIsNonClientDpiScalingEnabled,,,,,,,,,,,,,,,,0x13db,0x13d3,0x13f4,0x141f,0x142f,0x143a,0x143a,0x146c,0x146c,0x146c,0x146c,0x146c,0x14a4,0x14a2,0x14a1,0x14a1,0x14a9
NtUserIsQueueAttached,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14a5,,,,
NtUserIsResizeLayoutSynchronizationEnabled,,,,,,,,,,,,,,,,,0x13d4,0x13f5,0x1420,0x1430,0x143b,0x143b,0x146d,0x146d,0x146d,0x146d,0x146d,0x14a6,0x14a3,0x14a2,0x14a2,0x14aa
NtUserIsTopLevelWindow,,,,,,,,,,0x12d7,0x12d7,0x1360,0x138b,0x13da,0x13de,0x13dc,0x13d5,0x13f6,0x1421,0x1431,0x143c,0x143c,0x146e,0x146e,0x146e,0x146e,0x146e,0x14a7,0x14a4,0x14a3,0x14a3,0x14ab
NtUserIsTouchWindow,,,,,,,,,,0x12d8,0x12d8,0x1361,0x138c,0x13db,0x13df,0x13dd,0x13d6,0x13f7,0x1422,0x1432,0x143d,0x143d,0x146f,0x146f,0x146f,0x146f,0x146f,0x14a8,0x14a5,0x14a4,0x14a4,0x14ac
NtUserIsWindowBroadcastingDpiToChildren,,,,,,,,,,,,,,0x13dc,0x13e0,0x13de,0x13d7,0x13f8,0x1423,0x1433,0x143e,0x143e,0x1470,0x1470,0x1470,0x1470,0x1470,0x14a9,0x14a6,0x14a5,0x14a5,0x14ad
NtUserIsWindowGDIScaledDpiMessageEnabled,,,,,,,,,,,,,,,,,0x13d8,0x13f9,0x1424,0x1434,0x143f,0x143f,0x1471,0x1471,0x1471,0x1471,0x1471,0x14aa,0x14a7,0x14a6,0x14a6,0x14ae
NtUserKillSystemTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ab,0x14a8,0x14a7,0x14a7,0x14af
NtUserKillTimer,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101d,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101e,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x1019,0x1019,0x1019,0x1019
NtUserLW_LoadFonts,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ac,0x14a9,0x14a8,0x14a8,0x14b0
NtUserLayoutCompleted,,,,,,,,,,,,0x1362,0x138d,0x13dd,0x13e1,0x13df,0x13d9,0x13fa,0x1425,0x1435,0x1440,0x1440,0x1472,0x1472,0x1472,0x1472,0x1472,0x14ad,0x14aa,0x14a9,0x14a9,0x14b1
NtUserLinkDpiCursor,,,,,,,,,,,,,0x138e,0x13de,0x13e2,0x13e0,0x13da,0x13fb,0x1426,0x1436,0x1441,0x1441,0x1473,0x1473,0x1473,0x1473,0x1473,0x14ae,0x14ab,0x14aa,0x14aa,0x14b2
NtUserLoadCursorsAndIcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14af,0x14ac,0x14ab,0x14ab,0x14b3
NtUserLoadKeyboardLayoutEx,0x125c,0x125c,0x125c,0x125c,0x125c,0x125c,0x12ba,0x12ba,0x12ba,0x12d9,0x12d9,0x1363,0x138f,0x13df,0x13e3,0x13e1,0x13db,0x13fc,0x1427,0x1437,0x1442,0x1442,0x1474,0x1474,0x1474,0x1474,0x1474,0x14b0,0x14ad,0x14ac,0x14ac,0x14b4
NtUserLoadUserApiHook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14b1,0x14ae,0x14ad,0x14ad,0x14b5
NtUserLockCursor,,,,,,,,,,,,,,,,,0x13dc,0x13fd,0x1428,0x1438,0x1443,0x1443,0x1475,0x1475,0x1475,0x1475,0x1475,0x14b2,0x14af,0x14ae,0x14ae,0x14b6
NtUserLockSetForegroundWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14b3,0x14b0,0x14af,0x14af,0x14b7
NtUserLockWindowStation,0x125d,0x125d,0x125d,0x125d,0x125d,0x125d,0x12bb,0x12bb,0x12bb,0x12da,0x12da,0x1364,0x1390,0x13e0,0x13e4,0x13e2,0x13dd,0x13fe,0x1429,0x1439,0x1444,0x1444,0x1476,0x1476,0x1476,0x1476,0x1476,0x14b4,0x14b1,0x14b0,0x14b0,0x14b8
NtUserLockWindowUpdate,0x110c,0x110c,0x110c,0x110c,0x110c,0x110c,0x110d,0x110d,0x110d,0x1106,0x1106,0x1106,0x1107,0x1108,0x1108,0x1107,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10fc,0x10f9,0x10f9,0x10f9,0x10f9,0x10f9,0x10f9,0x10f3,0x10f3,0x10f3,0x10f3
NtUserLockWorkStation,0x125e,0x125e,0x125e,0x125e,0x125e,0x125e,0x12bc,0x12bc,0x12bc,0x12db,0x12db,0x1365,0x1391,0x13e1,0x13e5,0x13e3,0x13de,0x13ff,0x142a,0x143a,0x1445,0x1445,0x1477,0x1477,0x1477,0x1477,0x1477,0x14b5,0x14b2,0x14b1,0x14b1,0x14b9
NtUserLogicalToPerMonitorDPIPhysicalPoint,,,,,,,,,,,,,0x1392,0x13e2,0x13e6,0x13e4,0x13df,0x1400,0x142b,0x143b,0x1446,0x1446,0x1478,0x1478,0x1478,0x1478,0x1478,0x14b6,0x14b3,0x14b2,0x14b2,0x14ba
NtUserLogicalToPhysicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,0x142c,0x143c,0x1447,0x1447,0x1479,0x1479,0x1479,0x1479,0x1479,0x14b7,0x14b4,0x14b3,0x14b3,0x14bb
NtUserLogicalToPhysicalPoint,,,,,,,0x12bd,0x12bd,0x12bd,0x12dc,0x12dc,0x1366,0x1393,0x13e3,0x13e7,0x13e5,0x13e0,0x1401,0x142d,0x143d,0x1448,0x1448,0x147a,0x147a,0x147a,0x147a,0x147a,0x14b8,0x14b5,0x14b4,0x14b4,0x14bc
NtUserMNDragLeave,0x125f,0x125f,0x125f,0x125f,0x125f,0x125f,0x12be,0x12be,0x12be,0x12dd,0x12dd,0x1367,0x1394,0x13e4,0x13e8,0x13e6,0x13e1,0x1402,0x142e,0x143e,0x1449,0x1449,0x147b,0x147b,0x147b,0x147b,0x147b,0x14b9,0x14b6,0x14b5,0x14b5,0x14bd
NtUserMNDragOver,0x1260,0x1260,0x1260,0x1260,0x1260,0x1260,0x12bf,0x12bf,0x12bf,0x12de,0x12de,0x1368,0x1395,0x13e5,0x13e9,0x13e7,0x13e2,0x1403,0x142f,0x143f,0x144a,0x144a,0x147c,0x147c,0x147c,0x147c,0x147c,0x14ba,0x14b7,0x14b6,0x14b6,0x14be
NtUserMagControl,,,,,,,,,,0x12df,0x12df,0x1369,0x1396,0x13e6,0x13ea,0x13e8,0x13e3,0x1404,0x1430,0x1440,0x144b,0x144b,0x147d,0x147d,0x147d,0x147d,0x147d,0x14bb,0x14b8,0x14b7,0x14b7,0x14bf
NtUserMagGetContextInformation,,,,,,,,,,0x12e0,0x12e0,0x136a,0x1397,0x13e7,0x13eb,0x13e9,0x13e4,0x1405,0x1431,0x1441,0x144c,0x144c,0x147e,0x147e,0x147e,0x147e,0x147e,0x14bc,0x14b9,0x14b8,0x14b8,0x14c0
NtUserMagSetContextInformation,,,,,,,,,,0x12e1,0x12e1,0x136b,0x1398,0x13e8,0x13ec,0x13ea,0x13e5,0x1406,0x1432,0x1442,0x144d,0x144d,0x147f,0x147f,0x147f,0x147f,0x147f,0x14bd,0x14ba,0x14b9,0x14b9,0x14c1
NtUserManageGestureHandlerWindow,,,,,,,,,,0x12e2,0x12e2,,,,,,,,,,,,,,,,,,,,,
NtUserMapDesktopObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14be,0x14bb,0x14ba,0x14ba,0x14c2
NtUserMapPointsByVisualIdentifier,,,,,,,,,,,,,,,,,,,,,0x144e,0x144e,0x1480,0x1480,0x1480,0x1480,0x1480,0x14bf,0x14bc,0x14bb,0x14bb,0x14c3
NtUserMapVirtualKeyEx,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105c,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x1055,0x1055,0x1055,0x1055
NtUserMarkWindowForRawMouse,,,,,,,,,,,,,,,,,,,,,,,0x1481,0x1481,0x1481,0x1481,0x1481,0x14c0,0x14bd,0x14bc,0x14bc,0x14c4
NtUserMenuItemFromPoint,0x1261,0x1261,0x1261,0x1261,0x1261,0x1261,0x12c0,0x12c0,0x12c0,0x12e3,0x12e3,0x136c,0x1399,0x13e9,0x13ed,0x13eb,0x13e6,0x1407,0x1433,0x1443,0x144f,0x144f,0x1482,0x1482,0x1482,0x1482,0x1482,0x14c1,0x14be,0x14bd,0x14bd,0x14c5
NtUserMessageBeep,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14c2,0x14bf,0x14be,0x14be,0x14c6
NtUserMessageCall,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1008,0x1009,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x100a,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1005,0x1005,0x1005,0x1005
NtUserMinInitialize,,,,,,,,,,,,,,,,,,,,,,,0x1483,0x1483,0x1483,0x1483,0x1483,0x14c3,0x14c0,0x14bf,0x14bf,0x14c7
NtUserMinMaximize,0x1262,0x1262,0x1262,0x1262,0x1262,0x1262,0x12c1,0x12c1,0x12c1,0x12e4,0x12e4,0x136d,0x139a,0x13ea,0x13ee,0x13ec,0x13e7,0x1408,0x1434,0x1444,0x1450,0x1450,0x1484,0x1484,0x1484,0x1484,0x1484,0x14c4,0x14c1,0x14c0,0x14c0,0x14c8
NtUserModifyUserStartupInfoFlags,0x1114,0x1114,0x1114,0x1114,0x1114,0x1114,0x1115,0x1115,0x1115,0x110e,0x110e,0x110e,0x110f,0x1110,0x1110,0x110f,0x1104,0x1104,0x1104,0x1104,0x1104,0x1104,0x1101,0x1101,0x1101,0x1101,0x1101,0x1101,0x10fa,0x10fa,0x10fa,0x10fa
NtUserModifyWindowTouchCapability,,,,,,,,,,0x12e5,0x12e5,0x136e,0x139b,0x13eb,0x13ef,0x13ed,0x13e8,0x1409,0x1435,0x1445,0x1451,0x1451,0x1485,0x1485,0x1485,0x1485,0x1485,0x14c5,0x14c2,0x14c1,0x14c1,0x14c9
NtUserMoveWindow,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x1060,0x105d,0x105d,0x105d,0x105d,0x105d,0x105d,0x1058,0x1058,0x1058,0x1058
NtUserMsgWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,0x140a,0x1436,0x1446,0x1452,0x1452,0x1486,0x1486,0x1486,0x1486,0x1486,0x14c6,0x14c3,0x14c2,0x14c2,0x14ca
NtUserNavigateFocus,,,,,,,,,,,,,,0x13ec,0x13f0,0x13ee,0x13e9,0x140b,0x1437,0x1447,0x1453,0x1453,0x1487,0x1487,0x1487,0x1487,0x1487,0x14c7,0x14c4,0x14c3,0x14c3,0x14cb
NtUserNlsKbdSendIMENotification,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14c8,0x14c5,0x14c4,0x14c4,0x14cc
NtUserNotifyIMEStatus,0x1263,0x1263,0x1263,0x1263,0x1263,0x1263,0x12c2,0x12c2,0x12c2,0x12e6,0x12e6,0x136f,0x139c,0x13ed,0x13f1,0x13ef,0x13ea,0x140c,0x1438,0x1448,0x1454,0x1454,0x1488,0x1488,0x1488,0x1488,0x1488,0x14c9,0x14c6,0x14c5,0x14c5,0x14cd
NtUserNotifyOverlayWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ca,0x14c7,0x14c6,0x14c6,0x14ce
NtUserNotifyProcessCreate,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108e,0x108f,0x108f,0x108f,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a,0x1085,0x1085,0x1085,0x1085
NtUserNotifyWinEvent,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102d,0x102d,0x102d,0x102d,0x102d,0x102e,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x102d,0x102d,0x102d,0x102d,0x102d,0x102d,0x1028,0x1028,0x1028,0x1028
NtUserOpenClipboard,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d4,0x10d4,0x10d4,0x10cf,0x10cf,0x10cf,0x10d0,0x10d1,0x10d1,0x10d1,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3,0x10bd,0x10bd,0x10bd,0x10bd
NtUserOpenDesktop,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ac,0x10ac,0x10ac,0x10a7,0x10a7,0x10a7,0x10a8,0x10a9,0x10a9,0x10a9,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x109a,0x109a,0x109a,0x109a
NtUserOpenInputDesktop,0x1264,0x1264,0x1264,0x1264,0x1264,0x1264,0x12c3,0x12c3,0x12c3,0x12e7,0x12e7,0x1370,0x139d,0x13ee,0x13f2,0x13f0,0x13eb,0x140d,0x1439,0x1449,0x1455,0x1455,0x1489,0x1489,0x1489,0x1489,0x1489,0x14cb,0x14c8,0x14c7,0x14c7,0x14cf
NtUserOpenThreadDesktop,,,,,,,0x12c4,0x12c4,0x12c4,0x12e8,0x12e8,0x1371,0x139e,0x13ef,0x13f3,0x13f1,0x13ec,0x140e,0x143a,0x144a,0x1456,0x1456,0x148a,0x148a,0x148a,0x148a,0x148a,0x14cc,0x14c9,0x14c8,0x14c8,0x14d0
NtUserOpenWindowStation,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a1,0x10a2,0x10a2,0x10a2,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x10a0,0x109d,0x109d,0x109d,0x109d,0x109d,0x109d,0x1097,0x1097,0x1097,0x1097
NtUserPaintDesktop,0x111b,0x111b,0x111b,0x111b,0x111b,0x111b,0x111c,0x111c,0x111c,0x1115,0x1115,0x1115,0x1116,0x1117,0x1117,0x1116,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b,0x1108,0x1108,0x1108,0x1108,0x1108,0x1108,0x1101,0x1101,0x1101,0x1101
NtUserPaintMenuBar,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f2,0x10f3,0x10f3,0x10f3,0x10ee,0x10ee,0x10ee,0x10ef,0x10f0,0x10f0,0x10ef,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10db,0x10db,0x10db,0x10db
NtUserPaintMonitor,,,,,,,0x12c5,0x12c5,0x12c5,0x12e9,0x12e9,0x1372,0x139f,0x13f0,0x13f4,0x13f2,0x13ed,0x140f,0x143b,0x144b,0x1457,0x1457,0x148b,0x148b,0x148b,0x148b,0x148b,0x14cd,0x14ca,0x14c9,0x14c9,0x14d1
NtUserPeekMessage,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1002,0x1003,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001,0x1001
NtUserPerMonitorDPIPhysicalToLogicalPoint,,,,,,,,,,,,,0x13a0,0x13f1,0x13f5,0x13f3,0x13ee,0x1410,0x143c,0x144c,0x1458,0x1458,0x148c,0x148c,0x148c,0x148c,0x148c,0x14ce,0x14cb,0x14ca,0x14ca,0x14d2
NtUserPhysicalToLogicalDpiPointForWindow,,,,,,,,,,,,,,,,,,,0x143d,0x144d,0x1459,0x1459,0x148d,0x148d,0x148d,0x148d,0x148d,0x14cf,0x14cc,0x14cb,0x14cb,0x14d3
NtUserPhysicalToLogicalPoint,,,,,,,0x12c6,0x12c6,0x12c6,0x12ea,0x12ea,0x1373,0x13a1,0x13f2,0x13f6,0x13f4,0x13ef,0x1411,0x143e,0x144e,0x145a,0x145a,0x148e,0x148e,0x148e,0x148e,0x148e,0x14d0,0x14cd,0x14cc,0x14cc,0x14d4
NtUserPlayEventSound,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d1,0x14ce,0x14cd,0x14cd,0x14d5
NtUserPostKeyboardInputMessage,,,,,,,,,,,,,,,,,,,,,,,0x148f,0x148f,0x148f,0x148f,0x148f,0x14d2,0x14cf,0x14ce,0x14ce,0x14d6
NtUserPostMessage,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1011,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x100d,0x100d,0x100d,0x100d
NtUserPostQuitMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d3,0x14d0,0x14cf,0x14cf,0x14d7
NtUserPostThreadMessage,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105f,0x105f,0x105f,0x105f,0x105f,0x105f,0x1060,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x1061,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x1059,0x1059,0x1059,0x1059
NtUserPrepareForLogoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d4,0x14d1,0x14d0,0x14d0,0x14d8
NtUserPrintWindow,0x1265,0x1265,0x1265,0x1265,0x1265,0x1265,0x12c7,0x12c7,0x12c7,0x12eb,0x12eb,0x1374,0x13a2,0x13f3,0x13f7,0x13f5,0x13f0,0x1412,0x143f,0x144f,0x145b,0x145b,0x1490,0x1490,0x1490,0x1490,0x1490,0x14d5,0x14d2,0x14d1,0x14d1,0x14d9
NtUserProcessConnect,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fb,0x10fb,0x10fb,0x10f6,0x10f6,0x10f6,0x10f7,0x10f8,0x10f8,0x10f7,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e3,0x10e3,0x10e3,0x10e3
NtUserProcessInkFeedbackCommand,,,,,,,,,,,,,,,,,0x13f1,0x1413,0x1440,0x1450,0x145c,0x145c,0x1491,0x1491,0x1491,0x1491,0x1491,0x14d6,0x14d3,0x14d2,0x14d2,0x14da
NtUserPromoteMouseInPointer,,,,,,,,,,,,0x1375,0x13a3,0x13f4,0x13f8,0x13f6,0x13f2,0x1414,0x1441,0x1451,0x145d,0x145d,0x1492,0x1492,0x1492,0x1492,0x1492,0x14d7,0x14d4,0x14d3,0x14d3,0x14db
NtUserPromotePointer,,,,,,,,,,,,0x1376,0x13a4,0x13f5,0x13f9,0x13f7,0x13f3,0x1415,0x1442,0x1452,0x145e,0x145e,0x1493,0x1493,0x1493,0x1493,0x1493,0x14d8,0x14d5,0x14d4,0x14d4,0x14dc
NtUserQueryActivationObject,,,,,,,,,,,,,,,,,,,,,0x145f,0x145f,0x1494,0x1494,0x1494,0x1494,0x1494,,,,,
NtUserQueryBSDRWindow,,,,,,,,,,,,0x1377,0x13a5,0x13f6,0x13fa,0x13f8,0x13f4,0x1416,0x1443,0x1453,0x1460,0x1460,0x1495,0x1495,0x1495,0x1495,0x1495,0x14d9,0x14d6,0x14d5,0x14d5,0x14dd
NtUserQueryDisplayConfig,,,,,,,,,,0x12ec,0x12ec,0x1378,0x13a6,0x13f7,0x13fb,0x13f9,0x13f5,0x1417,0x1444,0x1454,0x1461,0x1461,0x1496,0x1496,0x1496,0x1496,0x1496,0x14da,0x14d7,0x14d6,0x14d6,0x14de
NtUserQueryInformationThread,0x1266,0x1266,0x1266,0x1266,0x1266,0x1266,0x12c8,0x12c8,0x12c8,0x12ed,0x12ed,0x1379,0x13a7,0x13f8,0x13fc,0x13fa,0x13f6,0x1418,0x1445,0x1455,0x1462,0x1462,0x1497,0x1497,0x1497,0x1497,0x1497,0x14db,0x14d8,0x14d7,0x14d7,0x14df
NtUserQueryInputContext,0x1267,0x1267,0x1267,0x1267,0x1267,0x1267,0x12c9,0x12c9,0x12c9,0x12ee,0x12ee,0x137a,0x13a8,0x13f9,0x13fd,0x13fb,0x13f7,0x1419,0x1446,0x1456,0x1463,0x1463,0x1498,0x1498,0x1498,0x1498,0x1498,0x14dc,0x14d9,0x14d8,0x14d8,0x14e0
NtUserQuerySendMessage,0x1268,0x1268,0x1268,0x1268,0x1268,0x1268,0x12ca,0x12ca,0x12ca,0x12ef,0x12ef,0x137b,0x13a9,0x13fa,0x13fe,0x13fc,0x13f8,0x141a,0x1447,0x1457,0x1464,0x1464,0x1499,0x1499,0x1499,0x1499,0x1499,0x14dd,0x14da,0x14d9,0x14d9,0x14e1
NtUserQueryWindow,0x100f,0x100f,0x100f,0x100f,0x100f,0x100f,0x1010,0x1010,0x1010,0x1010,0x1010,0x1011,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1010,0x1010,0x1010,0x1010,0x1010,0x1010,0x100e,0x100e,0x100e,0x100e
NtUserRealChildWindowFromPoint,0x1269,0x1269,0x1269,0x1269,0x1269,0x1269,0x12cb,0x12cb,0x12cb,0x12f0,0x12f0,0x137c,0x13aa,0x13fb,0x13ff,0x13fd,0x13f9,0x141b,0x1448,0x1458,0x1465,0x1465,0x149a,0x149a,0x149a,0x149a,0x149a,0x14de,0x14db,0x14da,0x14da,0x14e2
NtUserRealInternalGetMessage,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ee,0x10ef,0x10ef,0x10ef,0x10ea,0x10ea,0x10ea,0x10eb,0x10ec,0x10ec,0x10eb,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10d7,0x10d7,0x10d7,0x10d7
NtUserRealWaitMessageEx,0x126a,0x126a,0x126a,0x126a,0x126a,0x126a,0x12cc,0x12cc,0x12cc,0x12f1,0x12f1,0x137d,0x13ab,0x13fc,0x1400,0x13fe,0x13fa,0x141c,0x1449,0x1459,0x1466,0x1466,0x149b,0x149b,0x149b,0x149b,0x149b,0x14df,0x14dc,0x14db,0x14db,0x14e3
NtUserRealizePalette,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e0,0x14dd,0x14dc,0x14dc,0x14e4
NtUserReassociateQueueEventCompletionPacket,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e1,0x14de,0x14dd,0x14dd,0x14e5
NtUserRedrawFrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e2,0x14df,0x14de,0x14de,0x14e6
NtUserRedrawFrameAndHook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e3,0x14e0,0x14df,0x14df,0x14e7
NtUserRedrawTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e4,0x14e1,0x14e0,0x14e0,0x14e8
NtUserRedrawWindow,0x1012,0x1012,0x1012,0x1012,0x1012,0x1012,0x1013,0x1013,0x1013,0x1013,0x1013,0x1014,0x1015,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1013,0x1013,0x1013,0x1013,0x1013,0x1013,0x1011,0x1011,0x1011,0x1011
NtUserRegisterBSDRWindow,,,,,,,,,,,,0x137e,0x13ac,0x13fd,0x1401,0x13ff,0x13fb,0x141d,0x144a,0x145a,0x1467,0x1467,0x149c,0x149c,0x149c,0x149c,0x149c,0x14e5,0x14e2,0x14e1,0x14e1,0x14e9
NtUserRegisterClassExWOW,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b5,0x10b5,0x10b5,0x10b0,0x10b0,0x10b0,0x10b1,0x10b2,0x10b2,0x10b2,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10ab,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a2,0x10a2,0x10a2,0x10a2
