NtUserRegisterTouchHitTestingWindow,,,,,,,,,,,,,,,,0x1388,0x13b6,0x1388,0x13b6,0x140a,0x140e,0x140c,0x1408,0x142a,0x1457,0x1467,0x1474,0x1474,0x14a9,0x14a9
NtUserRegisterTouchPadCapable,,,,,,,,,,,,,,,,,0x13b7,,0x13b7,0x140b,0x140f,0x140d,0x1409,0x142b,0x1458,0x1468,0x1475,0x1475,0x14aa,0x14aa
NtUserRegisterUserApiHook,0x126e,0x126e,0x126e,0x126e,0x126e,0x126e,0x12d2,0x12d2,0x12d2,0x12d2,0x12d2,0x12f8,0x12f8,0x12f8,0x12f8,0x1389,0x13b8,0x1389,0x13b8,0x140c,0x1410,0x140e,0x140a,0x142c,0x1459,0x1469,0x1476,0x1476,0x14ab,0x14ab
NtUserRegisterWindowMessage,0x1036,0x1036,0x1036,0x1036,0x1036,0x1036,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1037,0x1038,0x1039,0x1038,0x1039,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x1037,0x1037
NtUserReleaseDC,,,,,,,,,,,,,,,,,,,,,,,,0x142d,0x145a,0x146a,0x1477,0x1477,0x14ac,0x14ac
NtUserReleaseDwmHitTestWaiters,,,,,,,,,,,,,,,,,,,,0x140d,0x1411,0x140f,0x140b,0x142e,0x145b,0x146b,0x1478,0x1478,0x14ad,0x14ad
NtUserRemoteConnect,0x126f,0x126f,0x126f,0x126f,0x126f,0x126f,0x12d3,0x12d3,0x12d3,0x12d3,0x12d3,0x12f9,0x12f9,0x12f9,0x12f9,0x138a,0x13b9,0x138a,0x13b9,0x140e,0x1412,0x1410,0x140c,0x142f,0x145c,0x146c,0x1479,0x1479,0x14ae,0x14ae
NtUserRemoteRedrawRectangle,0x1270,0x1270,0x1270,0x1270,0x1270,0x1270,0x12d4,0x12d4,0x12d4,0x12d4,0x12d4,0x12fa,0x12fa,0x12fa,0x12fa,0x138b,0x13ba,0x138b,0x13ba,0x140f,0x1413,0x1411,0x140d,0x1430,0x145d,0x146d,0x147a,0x147a,0x14af,0x14af
NtUserRemoteRedrawScreen,0x1271,0x1271,0x1271,0x1271,0x1271,0x1271,0x12d5,0x12d5,0x12d5,0x12d5,0x12d5,0x12fb,0x12fb,0x12fb,0x12fb,0x138c,0x13bb,0x138c,0x13bb,0x1410,0x1414,0x1412,0x140e,0x1431,0x145e,0x146e,0x147b,0x147b,0x14b0,0x14b0
NtUserRemoteStopScreenUpdates,0x1272,0x1272,0x1272,0x1272,0x1272,0x1272,0x12d6,0x12d6,0x12d6,0x12d6,0x12d6,0x12fc,0x12fc,0x12fc,0x12fc,0x138d,0x13bc,0x138d,0x13bc,0x1411,0x1415,0x1413,0x140f,0x1432,0x145f,0x146f,0x147c,0x147c,0x14b1,0x14b1
NtUserRemoveClipboardFormatListener,,,,,,,0x12d7,0x12d7,0x12d7,0x12d7,0x12d7,0x12fd,0x12fd,0x12fd,0x12fd,0x138e,0x13bd,0x138e,0x13bd,0x1412,0x1416,0x1414,0x1410,0x1433,0x1460,0x1470,0x147d,0x147d,0x14b2,0x14b2
NtUserRemoveInjectionDevice,,,,,,,,,,,,,,,,,,,,,0x1417,0x1415,0x1411,0x1434,0x1461,0x1471,0x147e,0x147e,0x14b3,0x14b3
NtUserRemoveMenu,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10ff,0x10ff,0x10ff,0x10ff,0x10ff,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fb,0x10fa,0x10fb,0x10fc,0x10fc,0x10fb,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10ed,0x10ed
NtUserRemoveProp,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1046,0x1047,0x1048,0x1047,0x1048,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1046,0x1046
NtUserRemoveVisualIdentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,0x147f,0x147f,0x14b4,0x14b4
NtUserReportInertia,,,,,,,,,,,,,,,,,0x13be,,0x13be,0x1413,0x1418,0x1416,0x1412,0x1435,0x1462,0x1472,0x1480,0x1480,0x14b5,0x14b5
NtUserRequestMoveSizeOperation,,,,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1473,0x1481,0x1481,0x14b6,0x14b6
NtUserResolveDesktop,0x1120,0x1120,0x1120,0x1120,0x1120,0x1120,0x1121,0x1121,0x1121,0x1121,0x1121,,,,,,,,,,,,,,,,,,,
NtUserResolveDesktopForWOW,0x1273,0x1273,0x1273,0x1273,0x1273,0x1273,0x12d8,0x12d8,0x12d8,0x12d8,0x12d8,0x12fe,0x12fe,0x12fe,0x12fe,0x138f,0x13bf,0x138f,0x13bf,0x1414,0x1419,0x1417,0x1413,0x1436,0x1464,0x1474,0x1482,0x1482,0x14b7,0x14b7
NtUserRestoreWindowDpiChanges,,,,,,,,,,,,,,,,,,,,,,,,,,0x1475,0x1483,0x1483,0x14b8,0x14b8
NtUserSBGetParms,0x104d,0x104d,0x104d,0x104d,0x104d,0x104d,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104e,0x104f,0x1050,0x104f,0x1050,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x104e,0x104e
NtUserScrollDC,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106c,0x106b,0x106c,0x106d,0x106d,0x106d,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x1069,0x1069
NtUserScrollWindowEx,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3,0x10be,0x10be,0x10be,0x10be,0x10be,0x10bf,0x10be,0x10bf,0x10c0,0x10c0,0x10c0,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b6,0x10b6
NtUserSelectPalette,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101e,0x101f,0x101e,0x101f,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x101d,0x101d
NtUserSendEventMessage,,,,,,,,,,,,,,,,0x1390,0x13c0,0x1390,0x13c0,0x1415,0x141a,0x1418,0x1414,0x1437,0x1465,0x1476,0x1484,0x1484,0x14b9,0x14b9
NtUserSendInput,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1084,0x1084,0x1084,0x1084,0x1084,0x1082,0x1082,0x1082,0x1082,0x1082,0x1083,0x1082,0x1083,0x1084,0x1084,0x1084,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x107f,0x107f
NtUserSendInteractiveControlHapticsReport,,,,,,,,,,,,,,,,,,,,,,0x1419,0x1415,0x1438,0x1466,0x1477,0x1485,0x1485,0x14ba,0x14ba
NtUserSendTouchInput,,,,,,,,,,,,0x12ff,0x12ff,0x12ff,0x12ff,,,,,,,,,,,,,,,
NtUserSetActivationFilter,,,,,,,,,,,,,,,,,0x13c1,,0x13c1,0x1416,0x141b,0x141a,0x1416,0x1439,0x1467,0x1478,0x1486,0x1486,0x14bb,0x14bb
NtUserSetActiveProcess,,,,,,,,,,,,,,,,0x1391,0x13c2,0x1391,0x13c2,,,,,,,,,,,
NtUserSetActiveProcessForMonitor,,,,,,,,,,,,,,,,,,,,0x1417,0x141c,0x141b,0x1417,0x143a,0x1468,0x1479,0x1487,0x1487,0x14bc,0x14bc
NtUserSetActiveWindow,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e0,0x10e0,0x10e0,0x10e0,0x10e0,0x10e1,0x10e0,0x10e1,0x10e2,0x10e2,0x10e1,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d3,0x10d3
NtUserSetAppImeLevel,0x1274,0x1274,0x1274,0x1274,0x1274,0x1274,0x12d9,0x12d9,0x12d9,0x12d9,0x12d9,0x1300,0x1300,0x1300,0x1300,0x1392,0x13c3,0x1392,0x13c3,0x1418,0x141d,0x141c,0x1418,0x143b,0x1469,0x147a,0x1488,0x1488,0x14bd,0x14bd
NtUserSetAutoRotation,,,,,,,,,,,,,,,,0x1393,0x13c4,0x1393,0x13c4,0x1419,0x141e,0x141d,0x1419,0x143c,0x146a,0x147b,0x1489,0x1489,0x14be,0x14be
NtUserSetBridgeWindowChild,,,,,,,,,,,,,,,,,,,,,,,,,0x146b,0x147c,0x148a,0x148a,0x14bf,0x14bf
NtUserSetBrokeredForeground,,,,,,,,,,,,,,,,0x1394,0x13c5,0x1394,0x13c5,0x141a,0x141f,0x141e,0x141a,0x143d,0x146c,0x147d,0x148b,0x148b,0x14c0,0x14c0
NtUserSetCalibrationData,,,,,,,,,,,,,,,,0x1395,0x13c6,0x1395,0x13c6,0x141b,0x1420,0x141f,0x141b,0x143e,0x146d,0x147e,0x148c,0x148c,0x14c1,0x14c1
NtUserSetCapture,0x1048,0x1048,0x1048,0x1048,0x1048,0x1048,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x1049,0x104a,0x104b,0x104a,0x104b,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x1049,0x1049
NtUserSetChildWindowNoActivate,,,,,,,,,,,,0x1301,0x1301,0x1301,0x1301,0x1396,0x13c7,0x1396,0x13c7,0x141c,0x1421,0x1420,0x141c,0x143f,0x146e,0x147f,0x148d,0x148d,0x14c2,0x14c2
NtUserSetClassLong,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0,0x10c1,0x10c0,0x10c1,0x10c2,0x10c2,0x10c2,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb,0x10b8,0x10b8
NtUserSetClassLongPtr,0x1297,0x1297,0x1297,0x1297,0x1297,0x1297,0x1304,0x1304,0x1304,0x1304,0x1304,0x1339,0x1339,0x1339,0x1339,0x13d8,0x140c,0x13d8,0x140c,0x1468,0x146d,0x1470,0x146c,0x1496,0x14c8,0x14d8,0x14e8,0x14e8,0x1522,0x1522
NtUserSetClassWord,0x1275,0x1275,0x1275,0x1275,0x1275,0x1275,0x12da,0x12da,0x12da,0x12da,0x12da,0x1302,0x1302,0x1302,0x1302,0x1397,0x13c8,0x1397,0x13c8,0x141d,0x1422,0x1421,0x141d,0x1440,0x146f,0x1480,0x148e,0x148e,0x14c3,0x14c3
NtUserSetClipboardData,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1,0x10d2,0x10d1,0x10d2,0x10d3,0x10d3,0x10d2,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c4,0x10c4
NtUserSetClipboardViewer,0x1121,0x1121,0x1121,0x1121,0x1121,0x1121,0x1122,0x1122,0x1122,0x1122,0x1122,0x111a,0x111a,0x111a,0x111a,0x111a,0x111b,0x111a,0x111b,0x111c,0x111c,0x111b,0x1110,0x1110,0x1110,0x1110,0x1110,0x1110,0x110d,0x110d
NtUserSetConsoleReserveKeys,0x1123,0x1123,0x1123,0x1123,0x1123,0x1123,0x1124,0x1124,0x1124,0x1124,0x1124,,,,,,,,,,,,,,,,,,,
NtUserSetCoreWindow,,,,,,,,,,,,,,,,,,,,0x141e,0x1423,0x1422,0x141e,0x1441,0x1470,0x1481,0x148f,0x148f,0x14c4,0x14c4
NtUserSetCoreWindowPartner,,,,,,,,,,,,,,,,,,,,0x141f,0x1424,0x1423,0x141f,0x1442,0x1471,0x1482,0x1490,0x1490,0x14c5,0x14c5
NtUserSetCursor,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101c,0x101b,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101a,0x101a
NtUserSetCursorContents,0x1276,0x1276,0x1276,0x1276,0x1276,0x1276,0x12db,0x12db,0x12db,0x12db,0x12db,0x1303,0x1303,0x1303,0x1303,0x1398,0x13c9,0x1398,0x13c9,0x1420,0x1425,0x1424,0x1420,0x1443,0x1472,0x1483,0x1491,0x1491,0x14c6,0x14c6
NtUserSetCursorIconData,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a5,0x10a4,0x10a5,0x10a6,0x10a6,0x10a6,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x109e,0x109e
NtUserSetCursorPos,,,,,,,,,,,,,,,,,,,,,,,,0x1444,0x1473,0x1484,0x1492,0x1492,0x14c7,0x14c7
NtUserSetDesktopColorTransform,,,,,,,,,,,,,,,,,,,,,,,,0x1445,0x1474,0x1485,0x1493,0x1493,0x14c8,0x14c8
NtUserSetDesktopVisualInputSink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14c9,0x14c9
NtUserSetDialogControlDpiChangeBehavior,,,,,,,,,,,,,,,,,,,,,,,0x1421,0x1446,0x1475,0x1486,0x1494,0x1494,0x14ca,0x14ca
NtUserSetDimUndimTransitionTime,,,,,,,,,,,,,,,,,,,,,,,,,0x1476,,,,,
NtUserSetDisplayAutoRotationPreferences,,,,,,,,,,,,,,,,0x1399,0x13ca,0x1399,0x13ca,0x1421,0x1426,0x1425,0x1422,0x1447,0x1477,0x1487,0x1495,0x1495,0x14cb,0x14cb
NtUserSetDisplayConfig,,,,,,,,,,,,0x1304,0x1304,0x1304,0x1304,0x139a,0x13cb,0x139a,0x13cb,0x1422,0x1427,0x1426,0x1423,0x1448,0x1478,0x1488,0x1496,0x1496,0x14cc,0x14cc
NtUserSetDisplayMapping,,,,,,,,,,,,,,,,0x139b,0x13cc,0x139b,0x13cc,0x1423,0x1428,0x1427,0x1424,0x1449,0x1479,0x1489,0x1497,0x1497,0x14cd,0x14cd
NtUserSetFallbackForeground,,,,,,,,,,,,,,,,0x139c,0x13cd,0x139c,0x13cd,0x1424,0x1429,0x1428,0x1425,0x144a,0x147a,0x148a,0x1498,0x1498,0x14ce,0x14ce
NtUserSetFeatureReportResponse,,,,,,,,,,,,,,,,,,,,0x1425,0x142a,0x1429,0x1426,0x144b,0x147b,0x148b,0x1499,0x1499,0x14cf,0x14cf
NtUserSetFocus,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1052,0x1053,0x1052,0x1053,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1051,0x1051
NtUserSetForegroundWindowForApplication,,,,,,,,,,,,,,,,,,,,,,,,,,0x148c,0x149a,0x149a,0x14d0,0x14d0
NtUserSetFullscreenMagnifierOffsetsDWMUpdated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d1,0x14d1
NtUserSetGestureConfig,,,,,,,,,,,,0x1305,0x1305,0x1305,0x1305,0x139d,0x13ce,0x139d,0x13ce,0x1426,0x142b,0x142a,0x1427,0x144c,0x147c,0x148d,0x149b,0x149b,0x14d2,0x14d2
NtUserSetImeHotKey,0x1277,0x1277,0x1277,0x1277,0x1277,0x1277,0x12dc,0x12dc,0x12dc,0x12dc,0x12dc,0x1306,0x1306,0x1306,0x1306,0x139e,0x13cf,0x139e,0x13cf,0x1427,0x142c,0x142b,0x1428,0x144d,0x147d,0x148e,0x149c,0x149c,0x14d3,0x14d3
NtUserSetImeInfoEx,0x1278,0x1278,0x1278,0x1278,0x1278,0x1278,0x12dd,0x12dd,0x12dd,0x12dd,0x12dd,0x1307,0x1307,0x1307,0x1307,0x139f,0x13d0,0x139f,0x13d0,0x1428,0x142d,0x142c,0x1429,0x144e,0x147e,0x148f,0x149d,0x149d,0x14d4,0x14d4
NtUserSetImeOwnerWindow,0x1279,0x1279,0x1279,0x1279,0x1279,0x1279,0x12de,0x12de,0x12de,0x12de,0x12de,0x1308,0x1308,0x1308,0x1308,0x13a0,0x13d1,0x13a0,0x13d1,0x1429,0x142e,0x142d,0x142a,0x144f,0x147f,0x1490,0x149e,0x149e,0x14d5,0x14d5
NtUserSetImmersiveBackgroundWindow,,,,,,,,,,,,,,,,0x13a1,0x13d2,0x13a1,0x13d2,0x142a,,,,,,,,,,
NtUserSetInformationProcess,0x1100,0x1100,0x1100,0x1100,0x1100,0x1100,0x1101,0x1101,0x1101,0x1101,0x1101,,,,,,,,,,,,,,,,,,,
NtUserSetInformationThread,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10e2,0x10e1,0x10e2,0x10e3,0x10e3,0x10e2,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d4,0x10d4
NtUserSetInputServiceState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d6,0x14d6
NtUserSetInteractiveControlFocus,,,,,,,,,,,,,,,,,,,,,,0x142e,0x142b,0x1450,0x1480,0x1491,0x149f,0x149f,0x14d7,0x14d7
NtUserSetInteractiveCtrlRotationAngle,,,,,,,,,,,,,,,,,,,,,,0x142f,0x142c,0x1451,0x1481,0x1492,0x14a0,0x14a0,0x14d8,0x14d8
NtUserSetInternalWindowPos,0x127a,0x127a,0x127a,0x127a,0x127a,0x127a,0x12df,0x12df,0x12df,0x12df,0x12df,0x1309,0x1309,0x1309,0x1309,0x13a2,0x13d3,0x13a2,0x13d3,0x142b,0x142f,0x1430,0x142d,0x1452,0x1482,0x1493,0x14a1,0x14a1,0x14d9,0x14d9
NtUserSetKeyboardState,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10f0,0x10ef,0x10f0,0x10f1,0x10f1,0x10f0,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e2,0x10e2
NtUserSetLayeredWindowAttributes,0x127b,0x127b,0x127b,0x127b,0x127b,0x127b,0x12e0,0x12e0,0x12e0,0x12e0,0x12e0,0x130a,0x130a,0x130a,0x130a,0x13a3,0x13d4,0x13a3,0x13d4,0x142c,0x1430,0x1431,0x142e,0x1453,0x1483,0x1494,0x14a2,0x14a2,0x14da,0x14da
NtUserSetLogonNotifyWindow,0x127c,0x127c,0x127c,0x127c,0x127c,0x127c,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14a3,0x14a3,0x14db,0x14db
NtUserSetManipulationInputTarget,,,,,,,,,,,,,,,,,,,,0x142d,0x1431,0x1432,0x142f,0x1454,0x1484,0x1495,0x14a4,0x14a4,0x14dc,0x14dc
NtUserSetMenu,0x127d,0x127d,0x127d,0x127d,0x127d,0x127d,0x12e1,0x12e1,0x12e1,0x12e1,0x12e1,0x130b,0x130b,0x130b,0x130b,0x13a4,0x13d5,0x13a4,0x13d5,0x142e,0x1432,0x1433,0x1430,0x1455,0x1485,0x1496,0x14a5,0x14a5,0x14dd,0x14dd
NtUserSetMenuContextHelpId,0x127e,0x127e,0x127e,0x127e,0x127e,0x127e,0x12e2,0x12e2,0x12e2,0x12e2,0x12e2,0x130c,0x130c,0x130c,0x130c,0x13a5,0x13d6,0x13a5,0x13d6,0x142f,0x1433,0x1434,0x1431,0x1456,0x1486,0x1497,0x14a6,0x14a6,0x14de,0x14de
NtUserSetMenuDefaultItem,0x1107,0x1107,0x1107,0x1107,0x1107,0x1107,0x1108,0x1108,0x1108,0x1108,0x1108,0x1102,0x1102,0x1102,0x1102,0x1102,0x1103,0x1102,0x1103,0x1104,0x1104,0x1103,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f5,0x10f5
NtUserSetMenuFlagRtoL,0x127f,0x127f,0x127f,0x127f,0x127f,0x127f,0x12e3,0x12e3,0x12e3,0x12e3,0x12e3,0x130d,0x130d,0x130d,0x130d,0x13a6,0x13d7,0x13a6,0x13d7,0x1430,0x1434,0x1435,0x1432,0x1457,0x1487,0x1498,0x14a7,0x14a7,0x14df,0x14df
NtUserSetMirrorRendering,,,,,,,0x12e4,0x12e4,0x12e4,0x12e4,0x12e4,0x130e,0x130e,0x130e,0x130e,0x13a7,0x13d8,0x13a7,0x13d8,0x1431,0x1435,0x1436,0x1433,0x1458,0x1488,0x1499,0x14a8,0x14a8,0x14e0,0x14e0
NtUserSetMonitorBrightness,,,,,,,,,,,,,,,,,,,,,,,,,0x1489,,,,,
NtUserSetMonitorWorkArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e1,0x14e1
NtUserSetMouseInputRateLimitingTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14e2,0x14e2
NtUserSetObjectInformation,0x1280,0x1280,0x1280,0x1280,0x1280,0x1280,0x12e5,0x12e5,0x12e5,0x12e5,0x12e5,0x130f,0x130f,0x130f,0x130f,0x13a8,0x13d9,0x13a8,0x13d9,0x1432,0x1436,0x1437,0x1434,0x1459,0x148a,0x149a,0x14a9,0x14a9,0x14e3,0x14e3
NtUserSetParent,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1079,0x1079,0x1079,0x1079,0x1079,0x1077,0x1077,0x1077,0x1077,0x1077,0x1078,0x1077,0x1078,0x1079,0x1079,0x1079,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1075,0x1075
NtUserSetPrecisionTouchPadConfiguration,,,,,,,,,,,,,,,,,0x13da,,0x13da,0x1433,0x1437,0x1438,0x1435,0x145a,0x148b,0x149b,0x14aa,0x14aa,0x14e4,0x14e4
NtUserSetProcessDPIAware,,,,,,,0x12e6,0x12e6,0x12e6,0x12e6,0x12e6,0x1310,0x1310,0x1310,0x1310,0x13a9,,0x13a9,,,,,,,,,,,,
NtUserSetProcessDpiAwareness,,,,,,,,,,,,,,,,,0x13db,,0x13db,0x1434,0x1438,,,,,,,,,
NtUserSetProcessDpiAwarenessContext,,,,,,,,,,,,,,,,,,,,,,0x1439,0x1436,0x145b,0x148c,0x149c,0x14ab,0x14ab,0x14e5,0x14e5
NtUserSetProcessInteractionFlags,,,,,,,,,,,,,,,,,,,,,,0x143a,0x1437,0x145c,0x148d,0x149d,0x14ac,0x14ac,0x14e6,0x14e6
NtUserSetProcessMousewheelRoutingMode,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ad,0x14ad,0x14e7,0x14e7
NtUserSetProcessRestrictionExemption,,,,,,,,,,,,,,,,0x13aa,0x13dc,0x13aa,0x13dc,0x1435,0x1439,0x143b,0x1438,0x145d,0x148e,0x149e,0x14ae,0x14ae,0x14e8,0x14e8
NtUserSetProcessUIAccessZorder,,,,,,,,,,,,,,,,0x13ab,0x13dd,0x13ab,0x13dd,0x1436,0x143a,0x143c,0x1439,0x145e,0x148f,0x149f,0x14af,0x14af,0x14e9,0x14e9
NtUserSetProcessWindowStation,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a9,0x10a8,0x10a9,0x10aa,0x10aa,0x10aa,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a1,0x10a1
NtUserSetProp,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104d,0x104e,0x104d,0x104e,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104c,0x104c
NtUserSetScrollInfo,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1032,0x1031,0x1032,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1030,0x1030
NtUserSetSensorPresence,,,,,,,,,,,,,,,,0x13ac,0x1001,0x13ac,0x1001,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x13d2,0x13d2
NtUserSetSharedWindowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ea,0x14ea
NtUserSetShellWindowEx,0x1281,0x1281,0x1281,0x1281,0x1281,0x1281,0x12e7,0x12e7,0x12e7,0x12e7,0x12e7,0x1311,0x1311,0x1311,0x1311,0x13ad,0x13de,0x13ad,0x13de,0x1437,0x143b,0x143d,0x143a,0x145f,0x1490,0x14a0,0x14b0,0x14b0,0x14eb,0x14eb
NtUserSetSysColors,0x1282,0x1282,0x1282,0x1282,0x1282,0x1282,0x12e8,0x12e8,0x12e8,0x12e8,0x12e8,0x1312,0x1312,0x1312,0x1312,0x13ae,0x13df,0x13ae,0x13df,0x1438,0x143c,0x143e,0x143b,0x1460,0x1491,0x14a1,0x14b1,0x14b1,0x14ec,0x14ec
NtUserSetSystemCursor,0x1283,0x1283,0x1283,0x1283,0x1283,0x1283,0x12e9,0x12e9,0x12e9,0x12e9,0x12e9,0x1313,0x1313,0x1313,0x1313,0x13af,0x13e0,0x13af,0x13e0,0x1439,0x143d,0x143f,0x143c,0x1461,0x1492,0x14a2,0x14b2,0x14b2,0x14ed,0x14ed
NtUserSetSystemMenu,0x110d,0x110d,0x110d,0x110d,0x110d,0x110d,0x110e,0x110e,0x110e,0x110e,0x110e,0x1107,0x1107,0x1107,0x1107,0x1107,0x1108,0x1107,0x1108,0x1109,0x1109,0x1108,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fa,0x10fa
NtUserSetSystemTimer,0x1284,0x1284,0x1284,0x1284,0x1284,0x1284,0x12ea,0x12ea,0x12ea,0x12ea,0x12ea,0x1314,0x1314,0x1314,0x1314,0x13b0,0x13e1,0x13b0,0x13e1,0x143a,0x143e,0x1440,0x143d,0x1462,0x1493,0x14a3,0x14b3,0x14b3,0x14ee,0x14ee
NtUserSetTargetForResourceBrokering,,,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1494,0x14a4,0x14b4,0x14b4,0x14ef,0x14ef
NtUserSetThreadDesktop,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1093,0x1093,0x1093,0x1093,0x1093,0x1091,0x1091,0x1091,0x1091,0x1091,0x1092,0x1091,0x1092,0x1093,0x1093,0x1093,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x108e,0x108e
NtUserSetThreadInputBlocked,,,,,,,,,,,,,,,,0x13b1,0x13e2,0x13b1,0x13e2,0x143b,0x143f,0x1441,0x143e,0x1464,0x1495,0x14a5,0x14b5,0x14b5,0x14f0,0x14f0
