NtUserSetClassLongPtr,0x1297,0x1297,0x1297,0x1297,0x1297,0x1297,0x1304,0x1304,0x1304,0x1304,0x1304,0x1339,0x1339,0x1339,0x1339,0x13d8,0x140c,0x13d8,0x140c,0x1468,0x146d,0x1470,0x146c,0x1496,0x14c8,0x14d8,0x14e8,0x14e8
NtUserSetClassWord,0x1275,0x1275,0x1275,0x1275,0x1275,0x1275,0x12da,0x12da,0x12da,0x12da,0x12da,0x1302,0x1302,0x1302,0x1302,0x1397,0x13c8,0x1397,0x13c8,0x141d,0x1422,0x1421,0x141d,0x1440,0x146f,0x1480,0x148e,0x148e
NtUserSetClipboardData,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d6,0x10d6,0x10d6,0x10d6,0x10d6,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1,0x10d2,0x10d1,0x10d2,0x10d3,0x10d3,0x10d2,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7
NtUserSetClipboardViewer,0x1121,0x1121,0x1121,0x1121,0x1121,0x1121,0x1122,0x1122,0x1122,0x1122,0x1122,0x111a,0x111a,0x111a,0x111a,0x111a,0x111b,0x111a,0x111b,0x111c,0x111c,0x111b,0x1110,0x1110,0x1110,0x1110,0x1110,0x1110
NtUserSetConsoleReserveKeys,0x1123,0x1123,0x1123,0x1123,0x1123,0x1123,0x1124,0x1124,0x1124,0x1124,0x1124,,,,,,,,,,,,,,,,,
NtUserSetCoreWindow,,,,,,,,,,,,,,,,,,,,0x141e,0x1423,0x1422,0x141e,0x1441,0x1470,0x1481,0x148f,0x148f
NtUserSetCoreWindowPartner,,,,,,,,,,,,,,,,,,,,0x141f,0x1424,0x1423,0x141f,0x1442,0x1471,0x1482,0x1490,0x1490
NtUserSetCursor,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101c,0x101b,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d
NtUserSetCursorContents,0x1276,0x1276,0x1276,0x1276,0x1276,0x1276,0x12db,0x12db,0x12db,0x12db,0x12db,0x1303,0x1303,0x1303,0x1303,0x1398,0x13c9,0x1398,0x13c9,0x1420,0x1425,0x1424,0x1420,0x1443,0x1472,0x1483,0x1491,0x1491
NtUserSetCursorIconData,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a5,0x10a4,0x10a5,0x10a6,0x10a6,0x10a6,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1
NtUserSetCursorPos,,,,,,,,,,,,,,,,,,,,,,,,0x1444,0x1473,0x1484,0x1492,0x1492
NtUserSetDesktopColorTransform,,,,,,,,,,,,,,,,,,,,,,,,0x1445,0x1474,0x1485,0x1493,0x1493
NtUserSetDialogControlDpiChangeBehavior,,,,,,,,,,,,,,,,,,,,,,,0x1421,0x1446,0x1475,0x1486,0x1494,0x1494
NtUserSetDimUndimTransitionTime,,,,,,,,,,,,,,,,,,,,,,,,,0x1476,,,
NtUserSetDisplayAutoRotationPreferences,,,,,,,,,,,,,,,,0x1399,0x13ca,0x1399,0x13ca,0x1421,0x1426,0x1425,0x1422,0x1447,0x1477,0x1487,0x1495,0x1495
NtUserSetDisplayConfig,,,,,,,,,,,,0x1304,0x1304,0x1304,0x1304,0x139a,0x13cb,0x139a,0x13cb,0x1422,0x1427,0x1426,0x1423,0x1448,0x1478,0x1488,0x1496,0x1496
NtUserSetDisplayMapping,,,,,,,,,,,,,,,,0x139b,0x13cc,0x139b,0x13cc,0x1423,0x1428,0x1427,0x1424,0x1449,0x1479,0x1489,0x1497,0x1497
NtUserSetFallbackForeground,,,,,,,,,,,,,,,,0x139c,0x13cd,0x139c,0x13cd,0x1424,0x1429,0x1428,0x1425,0x144a,0x147a,0x148a,0x1498,0x1498
NtUserSetFeatureReportResponse,,,,,,,,,,,,,,,,,,,,0x1425,0x142a,0x1429,0x1426,0x144b,0x147b,0x148b,0x1499,0x1499
NtUserSetFocus,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x1052,0x1053,0x1052,0x1053,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054
NtUserSetForegroundWindowForApplication,,,,,,,,,,,,,,,,,,,,,,,,,,0x148c,0x149a,0x149a
NtUserSetGestureConfig,,,,,,,,,,,,0x1305,0x1305,0x1305,0x1305,0x139d,0x13ce,0x139d,0x13ce,0x1426,0x142b,0x142a,0x1427,0x144c,0x147c,0x148d,0x149b,0x149b
NtUserSetImeHotKey,0x1277,0x1277,0x1277,0x1277,0x1277,0x1277,0x12dc,0x12dc,0x12dc,0x12dc,0x12dc,0x1306,0x1306,0x1306,0x1306,0x139e,0x13cf,0x139e,0x13cf,0x1427,0x142c,0x142b,0x1428,0x144d,0x147d,0x148e,0x149c,0x149c
NtUserSetImeInfoEx,0x1278,0x1278,0x1278,0x1278,0x1278,0x1278,0x12dd,0x12dd,0x12dd,0x12dd,0x12dd,0x1307,0x1307,0x1307,0x1307,0x139f,0x13d0,0x139f,0x13d0,0x1428,0x142d,0x142c,0x1429,0x144e,0x147e,0x148f,0x149d,0x149d
NtUserSetImeOwnerWindow,0x1279,0x1279,0x1279,0x1279,0x1279,0x1279,0x12de,0x12de,0x12de,0x12de,0x12de,0x1308,0x1308,0x1308,0x1308,0x13a0,0x13d1,0x13a0,0x13d1,0x1429,0x142e,0x142d,0x142a,0x144f,0x147f,0x1490,0x149e,0x149e
NtUserSetImmersiveBackgroundWindow,,,,,,,,,,,,,,,,0x13a1,0x13d2,0x13a1,0x13d2,0x142a,,,,,,,,
NtUserSetInformationProcess,0x1100,0x1100,0x1100,0x1100,0x1100,0x1100,0x1101,0x1101,0x1101,0x1101,0x1101,,,,,,,,,,,,,,,,,
NtUserSetInformationThread,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e1,0x10e1,0x10e1,0x10e1,0x10e1,0x10e2,0x10e1,0x10e2,0x10e3,0x10e3,0x10e2,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7
NtUserSetInteractiveControlFocus,,,,,,,,,,,,,,,,,,,,,,0x142e,0x142b,0x1450,0x1480,0x1491,0x149f,0x149f
NtUserSetInteractiveCtrlRotationAngle,,,,,,,,,,,,,,,,,,,,,,0x142f,0x142c,0x1451,0x1481,0x1492,0x14a0,0x14a0
NtUserSetInternalWindowPos,0x127a,0x127a,0x127a,0x127a,0x127a,0x127a,0x12df,0x12df,0x12df,0x12df,0x12df,0x1309,0x1309,0x1309,0x1309,0x13a2,0x13d3,0x13a2,0x13d3,0x142b,0x142f,0x1430,0x142d,0x1452,0x1482,0x1493,0x14a1,0x14a1
NtUserSetKeyboardState,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10f0,0x10ef,0x10f0,0x10f1,0x10f1,0x10f0,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5
NtUserSetLayeredWindowAttributes,0x127b,0x127b,0x127b,0x127b,0x127b,0x127b,0x12e0,0x12e0,0x12e0,0x12e0,0x12e0,0x130a,0x130a,0x130a,0x130a,0x13a3,0x13d4,0x13a3,0x13d4,0x142c,0x1430,0x1431,0x142e,0x1453,0x1483,0x1494,0x14a2,0x14a2
NtUserSetLogonNotifyWindow,0x127c,0x127c,0x127c,0x127c,0x127c,0x127c,,,,,,,,,,,,,,,,,,,,,,
NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14a3,0x14a3
NtUserSetManipulationInputTarget,,,,,,,,,,,,,,,,,,,,0x142d,0x1431,0x1432,0x142f,0x1454,0x1484,0x1495,0x14a4,0x14a4
NtUserSetMenu,0x127d,0x127d,0x127d,0x127d,0x127d,0x127d,0x12e1,0x12e1,0x12e1,0x12e1,0x12e1,0x130b,0x130b,0x130b,0x130b,0x13a4,0x13d5,0x13a4,0x13d5,0x142e,0x1432,0x1433,0x1430,0x1455,0x1485,0x1496,0x14a5,0x14a5
NtUserSetMenuContextHelpId,0x127e,0x127e,0x127e,0x127e,0x127e,0x127e,0x12e2,0x12e2,0x12e2,0x12e2,0x12e2,0x130c,0x130c,0x130c,0x130c,0x13a5,0x13d6,0x13a5,0x13d6,0x142f,0x1433,0x1434,0x1431,0x1456,0x1486,0x1497,0x14a6,0x14a6
NtUserSetMenuDefaultItem,0x1107,0x1107,0x1107,0x1107,0x1107,0x1107,0x1108,0x1108,0x1108,0x1108,0x1108,0x1102,0x1102,0x1102,0x1102,0x1102,0x1103,0x1102,0x1103,0x1104,0x1104,0x1103,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8
NtUserSetMenuFlagRtoL,0x127f,0x127f,0x127f,0x127f,0x127f,0x127f,0x12e3,0x12e3,0x12e3,0x12e3,0x12e3,0x130d,0x130d,0x130d,0x130d,0x13a6,0x13d7,0x13a6,0x13d7,0x1430,0x1434,0x1435,0x1432,0x1457,0x1487,0x1498,0x14a7,0x14a7
NtUserSetMirrorRendering,,,,,,,0x12e4,0x12e4,0x12e4,0x12e4,0x12e4,0x130e,0x130e,0x130e,0x130e,0x13a7,0x13d8,0x13a7,0x13d8,0x1431,0x1435,0x1436,0x1433,0x1458,0x1488,0x1499,0x14a8,0x14a8
NtUserSetMonitorBrightness,,,,,,,,,,,,,,,,,,,,,,,,,0x1489,,,
NtUserSetObjectInformation,0x1280,0x1280,0x1280,0x1280,0x1280,0x1280,0x12e5,0x12e5,0x12e5,0x12e5,0x12e5,0x130f,0x130f,0x130f,0x130f,0x13a8,0x13d9,0x13a8,0x13d9,0x1432,0x1436,0x1437,0x1434,0x1459,0x148a,0x149a,0x14a9,0x14a9
NtUserSetParent,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1079,0x1079,0x1079,0x1079,0x1079,0x1077,0x1077,0x1077,0x1077,0x1077,0x1078,0x1077,0x1078,0x1079,0x1079,0x1079,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078
NtUserSetPrecisionTouchPadConfiguration,,,,,,,,,,,,,,,,,0x13da,,0x13da,0x1433,0x1437,0x1438,0x1435,0x145a,0x148b,0x149b,0x14aa,0x14aa
NtUserSetProcessDPIAware,,,,,,,0x12e6,0x12e6,0x12e6,0x12e6,0x12e6,0x1310,0x1310,0x1310,0x1310,0x13a9,,0x13a9,,,,,,,,,,
NtUserSetProcessDpiAwareness,,,,,,,,,,,,,,,,,0x13db,,0x13db,0x1434,0x1438,,,,,,,
NtUserSetProcessDpiAwarenessContext,,,,,,,,,,,,,,,,,,,,,,0x1439,0x1436,0x145b,0x148c,0x149c,0x14ab,0x14ab
NtUserSetProcessInteractionFlags,,,,,,,,,,,,,,,,,,,,,,0x143a,0x1437,0x145c,0x148d,0x149d,0x14ac,0x14ac
NtUserSetProcessMousewheelRoutingMode,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14ad,0x14ad
NtUserSetProcessRestrictionExemption,,,,,,,,,,,,,,,,0x13aa,0x13dc,0x13aa,0x13dc,0x1435,0x1439,0x143b,0x1438,0x145d,0x148e,0x149e,0x14ae,0x14ae
NtUserSetProcessUIAccessZorder,,,,,,,,,,,,,,,,0x13ab,0x13dd,0x13ab,0x13dd,0x1436,0x143a,0x143c,0x1439,0x145e,0x148f,0x149f,0x14af,0x14af
NtUserSetProcessWindowStation,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a9,0x10a8,0x10a9,0x10aa,0x10aa,0x10aa,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4
NtUserSetProp,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x104d,0x104e,0x104d,0x104e,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f
NtUserSetScrollInfo,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1032,0x1031,0x1032,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033
NtUserSetSensorPresence,,,,,,,,,,,,,,,,0x13ac,0x1001,0x13ac,0x1001,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002
NtUserSetShellWindowEx,0x1281,0x1281,0x1281,0x1281,0x1281,0x1281,0x12e7,0x12e7,0x12e7,0x12e7,0x12e7,0x1311,0x1311,0x1311,0x1311,0x13ad,0x13de,0x13ad,0x13de,0x1437,0x143b,0x143d,0x143a,0x145f,0x1490,0x14a0,0x14b0,0x14b0
NtUserSetSysColors,0x1282,0x1282,0x1282,0x1282,0x1282,0x1282,0x12e8,0x12e8,0x12e8,0x12e8,0x12e8,0x1312,0x1312,0x1312,0x1312,0x13ae,0x13df,0x13ae,0x13df,0x1438,0x143c,0x143e,0x143b,0x1460,0x1491,0x14a1,0x14b1,0x14b1
NtUserSetSystemCursor,0x1283,0x1283,0x1283,0x1283,0x1283,0x1283,0x12e9,0x12e9,0x12e9,0x12e9,0x12e9,0x1313,0x1313,0x1313,0x1313,0x13af,0x13e0,0x13af,0x13e0,0x1439,0x143d,0x143f,0x143c,0x1461,0x1492,0x14a2,0x14b2,0x14b2
NtUserSetSystemMenu,0x110d,0x110d,0x110d,0x110d,0x110d,0x110d,0x110e,0x110e,0x110e,0x110e,0x110e,0x1107,0x1107,0x1107,0x1107,0x1107,0x1108,0x1107,0x1108,0x1109,0x1109,0x1108,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd
NtUserSetSystemTimer,0x1284,0x1284,0x1284,0x1284,0x1284,0x1284,0x12ea,0x12ea,0x12ea,0x12ea,0x12ea,0x1314,0x1314,0x1314,0x1314,0x13b0,0x13e1,0x13b0,0x13e1,0x143a,0x143e,0x1440,0x143d,0x1462,0x1493,0x14a3,0x14b3,0x14b3
NtUserSetTargetForResourceBrokering,,,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1494,0x14a4,0x14b4,0x14b4
NtUserSetThreadDesktop,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1093,0x1093,0x1093,0x1093,0x1093,0x1091,0x1091,0x1091,0x1091,0x1091,0x1092,0x1091,0x1092,0x1093,0x1093,0x1093,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091
NtUserSetThreadInputBlocked,,,,,,,,,,,,,,,,0x13b1,0x13e2,0x13b1,0x13e2,0x143b,0x143f,0x1441,0x143e,0x1464,0x1495,0x14a5,0x14b5,0x14b5
NtUserSetThreadLayoutHandles,0x1285,0x1285,0x1285,0x1285,0x1285,0x1285,0x12eb,0x12eb,0x12eb,0x12eb,0x12eb,0x1315,0x1315,0x1315,0x1315,0x13b2,0x13e3,0x13b2,0x13e3,0x143c,0x1440,0x1442,0x143f,0x1465,0x1496,0x14a6,0x14b6,0x14b6
NtUserSetThreadState,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10de,0x10de,0x10de,0x10de,0x10de,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10da,0x10d9,0x10da,0x10db,0x10db,0x10da,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf
NtUserSetTimer,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1019,0x101a,0x1019,0x101a,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b
NtUserSetWinEventHook,0x1109,0x1109,0x1109,0x1109,0x1109,0x1109,0x110a,0x110a,0x110a,0x110a,0x110a,0x1104,0x1104,0x1104,0x1104,0x1104,0x1105,0x1104,0x1105,0x1106,0x1106,0x1105,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa
NtUserSetWindowArrangement,,,,,,,,,,,,,,,,,,,,0x143d,0x1441,0x1443,0x1440,0x1466,0x1497,0x14a7,0x14b7,0x14b7
NtUserSetWindowBand,,,,,,,,,,,,,,,,0x13b3,0x13e4,0x13b3,0x13e4,0x143e,0x1442,0x1444,0x1441,0x1467,0x1498,0x14a8,0x14b8,0x14b8
NtUserSetWindowCompositionAttribute,,,,,,,,,,,,0x1316,0x1316,0x1316,0x1316,0x13b4,0x13e5,0x13b4,0x13e5,0x143f,0x1443,0x1445,0x1442,0x1468,0x1499,0x14a9,0x14b9,0x14b9
NtUserSetWindowCompositionTransition,,,,,,,,,,,,,,,,0x13b5,0x13e6,0x13b5,0x13e6,0x1440,0x1444,0x1446,0x1443,0x1469,0x149a,0x14aa,0x14ba,0x14ba
NtUserSetWindowDisplayAffinity,,,,,,,,,,,,0x1317,0x1317,0x1317,0x1317,0x13b6,0x13e7,0x13b6,0x13e7,0x1441,0x1445,0x1447,0x1444,0x146a,0x149b,0x14ab,0x14bb,0x14bb
NtUserSetWindowFNID,0x1096,0x1096,0x1096,0x1096,0x1096,0x1096,0x1097,0x1097,0x1097,0x1097,0x1097,0x1095,0x1095,0x1095,0x1095,0x1095,0x1096,0x1095,0x1096,0x1097,0x1097,0x1097,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095
NtUserSetWindowFeedbackSetting,,,,,,,,,,,,,,,,0x13b7,0x13e8,0x13b7,0x13e8,0x1442,0x1446,0x1448,0x1445,0x146b,0x149c,0x14ac,0x14bc,0x14bc
NtUserSetWindowGroup,,,,,,,,,,,,,,,,,,,,,,,,,0x149d,0x14ad,0x14bd,0x14bd
NtUserSetWindowLong,0x105b,0x105b,0x105b,0x105b,0x105b,0x105b,0x105c,0x105c,0x105c,0x105c,0x105c,0x105c,0x105c,0x105c,0x105c,0x105c,0x105d,0x105c,0x105d,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e,0x105e
NtUserSetWindowLongPtr,0x1298,0x1298,0x1298,0x1298,0x1298,0x1298,0x1305,0x1305,0x1305,0x1305,0x1305,0x133a,0x133a,0x133a,0x133a,0x13d9,0x140d,0x13d9,0x140d,0x1469,0x146e,0x1471,0x146d,0x1497,0x14c9,0x14d9,0x14e9,0x14e9
NtUserSetWindowPlacement,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e7,0x10e7,0x10e7,0x10e7,0x10e7,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10e3,0x10e2,0x10e3,0x10e4,0x10e4,0x10e3,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8
NtUserSetWindowPos,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1025,0x1026,0x1025,0x1026,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027,0x1027
NtUserSetWindowRgn,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca,0x10cb,0x10ca,0x10cb,0x10cc,0x10cc,0x10cc,0x10c1,0x10c1,0x10c1,0x10c1,0x10c1,0x10c1
NtUserSetWindowRgnEx,,,,,,,0x12ec,0x12ec,0x12ec,0x12ec,0x12ec,0x1318,0x1318,0x1318,0x1318,0x13b8,0x13e9,0x13b8,0x13e9,0x1443,0x1447,0x1449,0x1446,0x146c,0x149e,0x14ae,0x14be,0x14be
NtUserSetWindowShowState,,,,,,,,,,,,,,,,,,,,0x1444,0x1448,0x144a,0x1447,0x146d,0x149f,0x14af,0x14bf,0x14bf
NtUserSetWindowStationUser,0x1286,0x1286,0x1286,0x1286,0x1286,0x1286,0x12ed,0x12ed,0x12ed,0x12ed,0x12ed,0x1319,0x1319,0x1319,0x1319,0x13b9,0x13ea,0x13b9,0x13ea,0x1445,0x1449,0x144b,0x1448,0x146e,0x14a0,0x14b0,0x14c0,0x14c0
NtUserSetWindowWord,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ed,0x10ed,0x10ed,0x10ed,0x10ed,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e9,0x10e8,0x10e9,0x10ea,0x10ea,0x10e9,0x10de,0x10de,0x10de,0x10de,0x10de,0x10de
NtUserSetWindowsHookAW,0x1106,0x1106,0x1106,0x1106,0x1106,0x1106,0x1107,0x1107,0x1107,0x1107,0x1107,0x1101,0x1101,0x1101,0x1101,0x1101,0x1102,0x1101,0x1102,0x1103,0x1103,0x1102,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7
NtUserSetWindowsHookEx,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108e,0x108e,0x108e,0x108e,0x108e,0x108c,0x108c,0x108c,0x108c,0x108c,0x108d,0x108c,0x108d,0x108e,0x108e,0x108e,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c
NtUserSfmDestroyLogicalSurfaceBinding,,,,,,,,,,,,0x131a,0x131a,0x131a,0x131a,,,,,,,,,,,,,
NtUserSfmDxBindSwapChain,,,,,,,,,,,,0x131b,0x131b,0x131b,0x131b,,,,,,,,,,,,,
NtUserSfmDxGetSwapChainStats,,,,,,,,,,,,0x131c,0x131c,0x131c,0x131c,,,,,,,,,,,,,
NtUserSfmDxOpenSwapChain,,,,,,,,,,,,0x131d,0x131d,0x131d,0x131d,,,,,,,,,,,,,
NtUserSfmDxQuerySwapChainBindingStatus,,,,,,,,,,,,0x131e,0x131e,0x131e,0x131e,,,,,,,,,,,,,
NtUserSfmDxReleaseSwapChain,,,,,,,,,,,,0x131f,0x131f,0x131f,0x131f,,,,,,,,,,,,,
NtUserSfmDxReportPendingBindingsToDwm,,,,,,,,,,,,0x1320,0x1320,0x1320,0x1320,,,,,,,,,,,,,
NtUserSfmDxSetSwapChainBindingStatus,,,,,,,,,,,,0x1321,0x1321,0x1321,0x1321,,,,,,,,,,,,,
NtUserSfmDxSetSwapChainStats,,,,,,,,,,,,0x1322,0x1322,0x1322,0x1322,,,,,,,,,,,,,
NtUserSfmGetLogicalSurfaceBinding,,,,,,,,,,,,0x1323,0x1323,0x1323,0x1323,,,,,,,,,,,,,
NtUserShowCaret,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025,0x1026,0x1027,0x1026,0x1027,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028
NtUserShowCursor,,,,,,,,,,,,,,,,,,,,,,,,0x146f,0x14a1,0x14b1,0x14c1,0x14c1
NtUserShowScrollBar,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103e,0x103f,0x103e,0x103f,0x1040,0x1040,0x1040,0x1040,0x1040,0x1040,0x1040,0x1040,0x1040
NtUserShowSystemCursor,,,,,,,0x12ee,0x12ee,0x12ee,0x12ee,0x12ee,0x1324,0x1324,0x1324,0x1324,0x13ba,0x13eb,0x13ba,0x13eb,0x1446,0x144a,0x144c,0x1449,0x1470,0x14a2,0x14b2,0x14c2,0x14c2
NtUserShowWindow,0x1057,0x1057,0x1057,0x1057,0x1057,0x1057,0x1058,0x1058,0x1058,0x1058,0x1058,0x1058,0x1058,0x1058,0x1058,0x1058,0x1059,0x1058,0x1059,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a,0x105a
NtUserShowWindowAsync,0x1122,0x1122,0x1122,0x1122,0x1122,0x1122,0x1123,0x1123,0x1123,0x1123,0x1123,0x111b,0x111b,0x111b,0x111b,0x111b,0x111c,0x111b,0x111c,0x111d,0x111d,0x111c,0x1111,0x1111,0x1111,0x1111,0x1111,0x1111
NtUserShutdownBlockReasonCreate,,,,,,,,,,,,,,,,0x13bb,0x13ec,0x13bb,0x13ec,0x1447,0x144b,0x144d,0x144a,0x1471,0x14a3,0x14b3,0x14c3,0x14c3
NtUserShutdownBlockReasonQuery,,,,,,,,,,,,,,,,0x13bc,0x13ed,0x13bc,0x13ed,0x1448,0x144c,0x144e,0x144b,0x1472,0x14a4,0x14b4,0x14c4,0x14c4
NtUserShutdownReasonDestroy,,,,,,,,,,,,,,,,0x13bd,0x13ee,0x13bd,0x13ee,0x1449,0x144d,0x144f,0x144c,0x1473,0x14a5,0x14b5,0x14c5,0x14c5
NtUserSignalRedirectionStartComplete,,,,,,,,,,,,,,,,0x13be,0x13ef,0x13be,0x13ef,0x144a,0x144e,0x1450,0x144d,0x1474,0x14a6,0x14b6,0x14c6,0x14c6
NtUserSlicerControl,,,,,,,,,,,,,,,,0x13bf,0x13f0,0x13bf,0x13f0,0x144b,0x144f,0x1451,0x144e,0x1475,0x14a7,0x14b7,0x14c7,0x14c7
NtUserSoundSentry,0x1287,0x1287,0x1287,0x1287,0x1287,0x1287,0x12ef,0x12ef,0x12ef,0x12ef,0x12ef,0x1325,0x1325,0x1325,0x1325,0x13c0,0x13f1,0x13c0,0x13f1,0x144c,0x1450,0x1452,0x144f,0x1476,0x14a8,0x14b8,0x14c8,0x14c8
NtUserStopAndEndInertia,,,,,,,,,,,,,,,,,,,,,,,,0x1477,0x14a9,0x14b9,0x14c9,0x14c9
NtUserSwitchDesktop,0x1288,0x1288,0x1288,0x1288,0x1288,0x1288,0x12f0,0x12f0,0x12f0,0x12f0,0x12f0,0x1326,0x1326,0x1326,0x1326,0x13c1,0x13f2,0x13c1,0x13f2,0x144d,0x1451,0x1453,0x1450,0x1478,0x14aa,0x14ba,0x14ca,0x14ca
NtUserSystemParametersInfo,0x1041,0x1041,0x1041,0x1041,0x1041,0x1041,0x1042,0x1042,0x1042,0x1042,0x1042,0x1042,0x1042,0x1042,0x1042,0x1043,0x1044,0x1043,0x1044,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045,0x1045
NtUserSystemParametersInfoForDpi,,,,,,,,,,,,,,,,,,,,,,0x1454,0x1451,0x1479,0x14ab,0x14bb,0x14cb,0x14cb
NtUserTestForInteractiveUser,0x1289,0x1289,0x1289,0x1289,0x1289,0x1289,0x12f1,0x12f1,0x12f1,0x12f1,0x12f1,0x1327,0x1327,0x1327,0x1327,0x13c2,0x13f3,0x13c2,0x13f3,0x144e,0x1452,0x1455,0x1452,0x147a,0x14ac,0x14bc,0x14cc,0x14cc
NtUserThunkedMenuInfo,0x110e,0x110e,0x110e,0x110e,0x110e,0x110e,0x110f,0x110f,0x110f,0x110f,0x110f,0x1108,0x1108,0x1108,0x1108,0x1108,0x1109,0x1108,0x1109,0x110a,0x110a,0x1109,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe,0x10fe
NtUserThunkedMenuItemInfo,0x1099,0x1099,0x1099,0x1099,0x1099,0x1099,0x109a,0x109a,0x109a,0x109a,0x109a,0x1098,0x1098,0x1098,0x1098,0x1098,0x1099,0x1098,0x1099,0x109a,0x109a,0x109a,0x1098,0x1098,0x1098,0x1098,0x1098,0x1098
