NtUserSetClassLongPtr,0x1297,0x1297,0x1297,0x1297,0x1297,0x1297,0x1304,0x1304,0x1304,0x1339,0x1339,0x13d8,0x140c,0x1468,0x146d,0x1470,0x146c,0x1496,0x14c8,0x14d8,0x14e8,0x14e8,0x1522,0x1522,0x1522,0x1522,0x1522,0x15ae,0x15ae,0x15ae,0x15ae,0x15bb,0x15c3,0x15c6
NtUserSetClassWord,0x1275,0x1275,0x1275,0x1275,0x1275,0x1275,0x12da,0x12da,0x12da,0x1302,0x1302,0x1397,0x13c8,0x141d,0x1422,0x1421,0x141d,0x1440,0x146f,0x1480,0x148e,0x148e,0x14c3,0x14c3,0x14c3,0x14c3,0x14c3,0x1528,0x1526,0x1526,0x1526,0x152e,0x1536,0x1538
NtUserSetClipboardData,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d5,0x10d6,0x10d6,0x10d6,0x10d1,0x10d1,0x10d1,0x10d2,0x10d3,0x10d3,0x10d2,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c7,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4,0x10be,0x10be,0x10be,0x10be,0x10be,0x10be
NtUserSetClipboardViewer,0x1121,0x1121,0x1121,0x1121,0x1121,0x1121,0x1122,0x1122,0x1122,0x111a,0x111a,0x111a,0x111b,0x111c,0x111c,0x111b,0x1110,0x1110,0x1110,0x1110,0x1110,0x1110,0x110d,0x110d,0x110d,0x110d,0x110d,0x110d,0x1106,0x1106,0x1106,0x1106,0x1106,0x1106
NtUserSetConsoleReserveKeys,0x1123,0x1123,0x1123,0x1123,0x1123,0x1123,0x1124,0x1124,0x1124,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetCoreWindow,,,,,,,,,,,,,,0x141e,0x1423,0x1422,0x141e,0x1441,0x1470,0x1481,0x148f,0x148f,0x14c4,0x14c4,0x14c4,0x14c4,0x14c4,0x1529,0x1527,0x1527,0x1527,0x152f,0x1537,0x1539
NtUserSetCoreWindowPartner,,,,,,,,,,,,,,0x141f,0x1424,0x1423,0x141f,0x1442,0x1471,0x1482,0x1490,0x1490,0x14c5,0x14c5,0x14c5,0x14c5,0x14c5,0x152a,0x1528,0x1528,0x1528,0x1530,0x1538,0x153a
NtUserSetCoveredWindowStates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1539,0x153b
NtUserSetCursor,0x1019,0x1019,0x1019,0x1019,0x1019,0x1019,0x101a,0x101a,0x101a,0x101a,0x101a,0x101b,0x101c,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101d,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018
NtUserSetCursorContents,0x1276,0x1276,0x1276,0x1276,0x1276,0x1276,0x12db,0x12db,0x12db,0x1303,0x1303,0x1398,0x13c9,0x1420,0x1425,0x1424,0x1420,0x1443,0x1472,0x1483,0x1491,0x1491,0x14c6,0x14c6,0x14c6,0x14c6,0x14c6,0x152b,0x1529,,,,,
NtUserSetCursorIconData,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a9,0x10a9,0x10a9,0x10a4,0x10a4,0x10a4,0x10a5,0x10a6,0x10a6,0x10a6,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x109e,0x109e,0x109e,0x109e,0x109e,0x109e,0x1098,0x1098,0x1098,0x1098,0x1098,0x1098
NtUserSetCursorIconDataEx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x152a,0x1529,0x1529,0x1531,0x153a,0x153c
NtUserSetCursorPos,,,,,,,,,,,,,,,,,,0x1444,0x1473,0x1484,0x1492,0x1492,0x14c7,0x14c7,0x14c7,0x14c7,0x14c7,0x152c,0x152b,0x152a,0x152a,0x1532,0x153b,0x153d
NtUserSetDesktopColorTransform,,,,,,,,,,,,,,,,,,0x1445,0x1474,0x1485,0x1493,0x1493,0x14c8,0x14c8,0x14c8,0x14c8,0x14c8,0x152d,0x152c,0x152b,0x152b,0x1533,0x153c,0x153e
NtUserSetDesktopVisualInputSink,,,,,,,,,,,,,,,,,,,,,,,0x14c9,0x14c9,0x14c9,0x14c9,0x14c9,0x152e,0x152d,0x152c,0x152c,0x1534,0x153d,0x153f
NtUserSetDialogControlDpiChangeBehavior,,,,,,,,,,,,,,,,,0x1421,0x1446,0x1475,0x1486,0x1494,0x1494,0x14ca,0x14ca,0x14ca,0x14ca,0x14ca,0x152f,0x152e,0x152d,0x152d,0x1535,0x153e,0x1540
NtUserSetDialogPointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1530,0x152f,0x152e,0x152e,0x1536,0x153f,0x1541
NtUserSetDialogSystemMenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1531,0x1530,0x152f,0x152f,0x1537,0x1540,0x1542
NtUserSetDimUndimTransitionTime,,,,,,,,,,,,,,,,,,,0x1476,,,,,,,,,,,,,,,
NtUserSetDisplayAutoRotationPreferences,,,,,,,,,,,,0x1399,0x13ca,0x1421,0x1426,0x1425,0x1422,0x1447,0x1477,0x1487,0x1495,0x1495,0x14cb,0x14cb,0x14cb,0x14cb,0x14cb,0x1532,0x1531,0x1530,0x1530,0x1538,0x1541,0x1543
NtUserSetDisplayConfig,,,,,,,,,,0x1304,0x1304,0x139a,0x13cb,0x1422,0x1427,0x1426,0x1423,0x1448,0x1478,0x1488,0x1496,0x1496,0x14cc,0x14cc,0x14cc,0x14cc,0x14cc,0x1533,0x1532,0x1531,0x1531,0x1539,0x1542,0x1544
NtUserSetDisplayMapping,,,,,,,,,,,,0x139b,0x13cc,0x1423,0x1428,0x1427,0x1424,0x1449,0x1479,0x1489,0x1497,0x1497,0x14cd,0x14cd,0x14cd,0x14cd,0x14cd,0x1534,0x1533,0x1532,0x1532,0x153a,0x1543,0x1545
NtUserSetDoubleClickTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1535,0x1534,0x1533,0x1533,0x153b,0x1544,0x1546
NtUserSetDpiForWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1535,0x1534,0x1534,0x153c,0x1545,0x1547
NtUserSetFallbackForeground,,,,,,,,,,,,0x139c,0x13cd,0x1424,0x1429,0x1428,0x1425,0x144a,0x147a,0x148a,0x1498,0x1498,0x14ce,0x14ce,0x14ce,0x14ce,0x14ce,0x1536,0x1536,0x1535,0x1535,0x153d,0x1546,
NtUserSetFeatureReportResponse,,,,,,,,,,,,,,0x1425,0x142a,0x1429,0x1426,0x144b,0x147b,0x148b,0x1499,0x1499,0x14cf,0x14cf,0x14cf,0x14cf,0x14cf,0x1537,0x1537,0x1536,0x1536,0x153e,0x1547,0x1548
NtUserSetFocus,0x1050,0x1050,0x1050,0x1050,0x1050,0x1050,0x1051,0x1051,0x1051,0x1051,0x1051,0x1052,0x1053,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1054,0x1051,0x1051,0x1051,0x1051,0x1051,0x1051,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c
NtUserSetForegroundRedirectionForActivationObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1538,0x1538,0x1537,0x1537,0x153f,0x1548,0x1549
NtUserSetForegroundWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1539,0x1539,0x1538,0x1538,0x1540,0x1549,0x154a
NtUserSetForegroundWindowForApplication,,,,,,,,,,,,,,,,,,,,0x148c,0x149a,0x149a,0x14d0,0x14d0,0x14d0,0x14d0,0x14d0,0x153a,0x153a,0x1539,0x1539,0x1541,0x154a,0x154b
NtUserSetFullscreenMagnifierOffsetsDWMUpdated,,,,,,,,,,,,,,,,,,,,,,,0x14d1,0x14d1,0x14d1,0x14d1,0x14d1,0x153b,0x153b,0x153a,0x153a,0x1542,0x154b,0x154c
NtUserSetGestureConfig,,,,,,,,,,0x1305,0x1305,0x139d,0x13ce,0x1426,0x142b,0x142a,0x1427,0x144c,0x147c,0x148d,0x149b,0x149b,0x14d2,0x14d2,0x14d2,0x14d2,0x14d2,0x153c,0x153c,0x153b,0x153b,0x1543,0x154c,0x154d
NtUserSetImeHotKey,0x1277,0x1277,0x1277,0x1277,0x1277,0x1277,0x12dc,0x12dc,0x12dc,0x1306,0x1306,0x139e,0x13cf,0x1427,0x142c,0x142b,0x1428,0x144d,0x147d,0x148e,0x149c,0x149c,0x14d3,0x14d3,0x14d3,0x14d3,0x14d3,0x153d,0x153d,0x153c,0x153c,0x1544,0x154d,0x154e
NtUserSetImeInfoEx,0x1278,0x1278,0x1278,0x1278,0x1278,0x1278,0x12dd,0x12dd,0x12dd,0x1307,0x1307,0x139f,0x13d0,0x1428,0x142d,0x142c,0x1429,0x144e,0x147e,0x148f,0x149d,0x149d,0x14d4,0x14d4,0x14d4,0x14d4,0x14d4,0x153e,0x153e,0x153d,0x153d,0x1545,0x154e,0x154f
NtUserSetImeOwnerWindow,0x1279,0x1279,0x1279,0x1279,0x1279,0x1279,0x12de,0x12de,0x12de,0x1308,0x1308,0x13a0,0x13d1,0x1429,0x142e,0x142d,0x142a,0x144f,0x147f,0x1490,0x149e,0x149e,0x14d5,0x14d5,0x14d5,0x14d5,0x14d5,0x153f,0x153f,0x153e,0x153e,0x1546,0x154f,0x1550
NtUserSetImmersiveBackgroundWindow,,,,,,,,,,,,0x13a1,0x13d2,0x142a,,,,,,,,,,,,,,,,,,,,
NtUserSetInformationProcess,0x1100,0x1100,0x1100,0x1100,0x1100,0x1100,0x1101,0x1101,0x1101,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetInformationThread,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e6,0x10e6,0x10e6,0x10e1,0x10e1,0x10e1,0x10e2,0x10e3,0x10e3,0x10e2,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10d4,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce,0x10ce
NtUserSetInputServiceState,,,,,,,,,,,,,,,,,,,,,,,0x14d6,0x14d6,0x14d6,0x14d6,0x14d6,0x1540,0x1540,0x153f,0x153f,0x1547,0x1550,0x1551
NtUserSetInteractiveControlFocus,,,,,,,,,,,,,,,,0x142e,0x142b,0x1450,0x1480,0x1491,0x149f,0x149f,0x14d7,0x14d7,0x14d7,0x14d7,0x14d7,0x1541,0x1541,0x1540,0x1540,0x1548,0x1551,0x1552
NtUserSetInteractiveCtrlRotationAngle,,,,,,,,,,,,,,,,0x142f,0x142c,0x1451,0x1481,0x1492,0x14a0,0x14a0,0x14d8,0x14d8,0x14d8,0x14d8,0x14d8,0x1542,0x1542,0x1541,0x1541,0x1549,0x1552,0x1553
NtUserSetInternalWindowPos,0x127a,0x127a,0x127a,0x127a,0x127a,0x127a,0x12df,0x12df,0x12df,0x1309,0x1309,0x13a2,0x13d3,0x142b,0x142f,0x1430,0x142d,0x1452,0x1482,0x1493,0x14a1,0x14a1,0x14d9,0x14d9,0x14d9,0x14d9,0x14d9,0x1543,0x1543,0x1542,0x1542,0x154a,0x1553,0x1554
NtUserSetKeyboardState,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f3,0x10f4,0x10f4,0x10f4,0x10ef,0x10ef,0x10ef,0x10f0,0x10f1,0x10f1,0x10f0,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10e2,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc
NtUserSetLayeredWindowAttributes,0x127b,0x127b,0x127b,0x127b,0x127b,0x127b,0x12e0,0x12e0,0x12e0,0x130a,0x130a,0x13a3,0x13d4,0x142c,0x1430,0x1431,0x142e,0x1453,0x1483,0x1494,0x14a2,0x14a2,0x14da,0x14da,0x14da,0x14da,0x14da,0x1544,0x1544,0x1543,0x1543,0x154b,0x1554,0x1555
NtUserSetLogonNotifyWindow,0x127c,0x127c,0x127c,0x127c,0x127c,0x127c,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserSetMagnificationDesktopMagnifierOffsetsDWMUpdated,,,,,,,,,,,,,,,,,,,,,0x14a3,0x14a3,0x14db,0x14db,0x14db,0x14db,0x14db,0x1545,0x1545,0x1544,0x1544,0x154c,0x1555,0x1556
NtUserSetManipulationInputTarget,,,,,,,,,,,,,,0x142d,0x1431,0x1432,0x142f,0x1454,0x1484,0x1495,0x14a4,0x14a4,0x14dc,0x14dc,0x14dc,0x14dc,0x14dc,0x1546,0x1546,0x1545,0x1545,0x154d,0x1556,0x1557
NtUserSetMaxTouchpadSensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1558
NtUserSetMenu,0x127d,0x127d,0x127d,0x127d,0x127d,0x127d,0x12e1,0x12e1,0x12e1,0x130b,0x130b,0x13a4,0x13d5,0x142e,0x1432,0x1433,0x1430,0x1455,0x1485,0x1496,0x14a5,0x14a5,0x14dd,0x14dd,0x14dd,0x14dd,0x14dd,0x1547,0x1547,0x1546,0x1546,0x154e,0x1557,0x1559
NtUserSetMenuContextHelpId,0x127e,0x127e,0x127e,0x127e,0x127e,0x127e,0x12e2,0x12e2,0x12e2,0x130c,0x130c,0x13a5,0x13d6,0x142f,0x1433,0x1434,0x1431,0x1456,0x1486,0x1497,0x14a6,0x14a6,0x14de,0x14de,0x14de,0x14de,0x14de,0x1548,0x1548,0x1547,0x1547,0x154f,0x1558,0x155a
NtUserSetMenuDefaultItem,0x1107,0x1107,0x1107,0x1107,0x1107,0x1107,0x1108,0x1108,0x1108,0x1102,0x1102,0x1102,0x1103,0x1104,0x1104,0x1103,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f8,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10f5,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef,0x10ef
NtUserSetMenuFlagRtoL,0x127f,0x127f,0x127f,0x127f,0x127f,0x127f,0x12e3,0x12e3,0x12e3,0x130d,0x130d,0x13a6,0x13d7,0x1430,0x1434,0x1435,0x1432,0x1457,0x1487,0x1498,0x14a7,0x14a7,0x14df,0x14df,0x14df,0x14df,0x14df,0x1549,0x1549,0x1548,0x1548,0x1550,0x1559,0x155b
NtUserSetMessageExtraInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x154a,0x154a,0x1549,0x1549,0x1551,0x155a,0x155c
NtUserSetMirrorRendering,,,,,,,0x12e4,0x12e4,0x12e4,0x130e,0x130e,0x13a7,0x13d8,0x1431,0x1435,0x1436,0x1433,0x1458,0x1488,0x1499,0x14a8,0x14a8,0x14e0,0x14e0,0x14e0,0x14e0,0x14e0,0x154b,0x154b,0x154a,0x154a,0x1552,0x155b,0x155d
NtUserSetModernAppWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x154c,0x154c,0x154b,0x154b,0x1553,0x155c,0x155e
NtUserSetMonitorBrightness,,,,,,,,,,,,,,,,,,,0x1489,,,,,,,,,,,,,,,
NtUserSetMonitorWorkArea,,,,,,,,,,,,,,,,,,,,,,,0x14e1,0x14e1,0x14e1,0x14e1,0x14e1,0x154d,0x154d,0x154c,0x154c,0x1554,0x155d,0x155f
NtUserSetMouseInputRateLimitingTimer,,,,,,,,,,,,,,,,,,,,,,,0x14e2,0x14e2,0x14e2,0x14e2,0x14e2,0x154e,0x154e,0x154d,0x154d,0x1555,0x155e,
NtUserSetMsgBox,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x154f,0x154f,0x154e,0x154e,0x1556,0x155f,0x1560
NtUserSetObjectInformation,0x1280,0x1280,0x1280,0x1280,0x1280,0x1280,0x12e5,0x12e5,0x12e5,0x130f,0x130f,0x13a8,0x13d9,0x1432,0x1436,0x1437,0x1434,0x1459,0x148a,0x149a,0x14a9,0x14a9,0x14e3,0x14e3,0x14e3,0x14e3,0x14e3,0x1550,0x1550,0x154f,0x154f,0x1557,0x1560,0x1561
NtUserSetParent,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1079,0x1079,0x1079,0x1077,0x1077,0x1077,0x1078,0x1079,0x1079,0x1079,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1070,0x1070,0x1070,0x1070,0x1070,0x1070
NtUserSetPrecisionTouchPadConfiguration,,,,,,,,,,,,,0x13da,0x1433,0x1437,0x1438,0x1435,0x145a,0x148b,0x149b,0x14aa,0x14aa,0x14e4,0x14e4,0x14e4,0x14e4,0x14e4,0x1551,0x1551,0x1550,0x1550,0x1558,,
NtUserSetProcessDPIAware,,,,,,,0x12e6,0x12e6,0x12e6,0x1310,0x1310,0x13a9,,,,,,,,,,,,,,,,,,,,,,
NtUserSetProcessDefaultLayout,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1552,0x1552,0x1551,0x1551,0x1559,0x1561,0x1562
NtUserSetProcessDpiAwareness,,,,,,,,,,,,,0x13db,0x1434,0x1438,,,,,,,,,,,,,,,,,,,
NtUserSetProcessDpiAwarenessContext,,,,,,,,,,,,,,,,0x1439,0x1436,0x145b,0x148c,0x149c,0x14ab,0x14ab,0x14e5,0x14e5,0x14e5,0x14e5,0x14e5,0x1553,0x1553,0x1552,0x1552,0x155a,0x1562,0x1563
NtUserSetProcessInteractionFlags,,,,,,,,,,,,,,,,0x143a,0x1437,0x145c,0x148d,0x149d,0x14ac,0x14ac,0x14e6,0x14e6,0x14e6,0x14e6,0x14e6,0x1554,0x1554,0x1553,0x1553,0x155b,0x1563,0x1564
NtUserSetProcessLaunchForegroundPolicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1555,0x1555,0x1554,0x1554,0x155c,0x1564,0x1565
NtUserSetProcessMousewheelRoutingMode,,,,,,,,,,,,,,,,,,,,,0x14ad,0x14ad,0x14e7,0x14e7,0x14e7,0x14e7,0x14e7,0x1556,0x1556,0x1555,0x1555,0x155d,0x1565,0x1566
NtUserSetProcessRestrictionExemption,,,,,,,,,,,,0x13aa,0x13dc,0x1435,0x1439,0x143b,0x1438,0x145d,0x148e,0x149e,0x14ae,0x14ae,0x14e8,0x14e8,0x14e8,0x14e8,0x14e8,0x1557,0x1557,0x1556,0x1556,0x155e,0x1566,0x1567
NtUserSetProcessUIAccessZorder,,,,,,,,,,,,0x13ab,0x13dd,0x1436,0x143a,0x143c,0x1439,0x145e,0x148f,0x149f,0x14af,0x14af,0x14e9,0x14e9,0x14e9,0x14e9,0x14e9,0x1558,0x1558,0x1557,0x1557,0x155f,0x1567,0x1568
NtUserSetProcessWin32Capabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1569
NtUserSetProcessWindowStation,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ac,0x10ad,0x10ad,0x10ad,0x10a8,0x10a8,0x10a8,0x10a9,0x10aa,0x10aa,0x10aa,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a4,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x109b,0x109b,0x109b,0x109b,0x109b,0x109b
NtUserSetProgmanWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1559,0x1559,0x1558,0x1558,0x1560,0x1568,0x156a
NtUserSetProp,0x104b,0x104b,0x104b,0x104b,0x104b,0x104b,0x104c,0x104c,0x104c,0x104c,0x104c,0x104d,0x104e,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104f,0x104c,0x104c,0x104c,0x104c,0x104c,0x104c,0x1047,0x1047,0x1047,0x1047,0x1047,0x1047
NtUserSetProp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1561,0x1569,0x156b
NtUserSetScrollInfo,0x102f,0x102f,0x102f,0x102f,0x102f,0x102f,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1032,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1033,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x102b,0x102b,0x102b,0x102b,0x102b,0x102b
NtUserSetSensorPresence,,,,,,,,,,,,0x13ac,0x1001,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x1002,0x13d2,0x13d2,0x13d2,0x13d2,0x13d2,0x1413,0x1410,0x140d,0x140d,0x1413,0x1414,0x1416
NtUserSetSharedWindowData,,,,,,,,,,,,,,,,,,,,,,,0x14ea,0x14ea,0x14ea,0x14ea,0x14ea,0x155a,0x155a,0x1559,0x1559,0x1562,0x156a,0x156c
NtUserSetShellChangeNotifyHWND,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x155b,0x155b,0x155a,0x155a,0x1563,0x156b,0x156d
NtUserSetShellSpecialWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x156e
NtUserSetShellWindowEx,0x1281,0x1281,0x1281,0x1281,0x1281,0x1281,0x12e7,0x12e7,0x12e7,0x1311,0x1311,0x13ad,0x13de,0x1437,0x143b,0x143d,0x143a,0x145f,0x1490,0x14a0,0x14b0,0x14b0,0x14eb,0x14eb,0x14eb,0x14eb,0x14eb,0x155c,0x155c,0x155b,0x155b,0x1564,0x156c,0x156f
NtUserSetSysColors,0x1282,0x1282,0x1282,0x1282,0x1282,0x1282,0x12e8,0x12e8,0x12e8,0x1312,0x1312,0x13ae,0x13df,0x1438,0x143c,0x143e,0x143b,0x1460,0x1491,0x14a1,0x14b1,0x14b1,0x14ec,0x14ec,0x14ec,0x14ec,0x14ec,0x155d,0x155d,0x155c,0x155c,0x1565,0x156d,0x1570
NtUserSetSysMenu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x155e,0x155e,0x155d,0x155d,0x1566,0x156e,0x1571
NtUserSetSystemContentRects,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x155f,0x155f,0x155e,0x155e,0x1567,0x156f,0x1572
NtUserSetSystemCursor,0x1283,0x1283,0x1283,0x1283,0x1283,0x1283,0x12e9,0x12e9,0x12e9,0x1313,0x1313,0x13af,0x13e0,0x1439,0x143d,0x143f,0x143c,0x1461,0x1492,0x14a2,0x14b2,0x14b2,0x14ed,0x14ed,0x14ed,0x14ed,0x14ed,0x1560,0x1560,0x155f,0x155f,0x1568,0x1570,0x1573
NtUserSetSystemMenu,0x110d,0x110d,0x110d,0x110d,0x110d,0x110d,0x110e,0x110e,0x110e,0x1107,0x1107,0x1107,0x1108,0x1109,0x1109,0x1108,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fd,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4,0x10f4
NtUserSetSystemTimer,0x1284,0x1284,0x1284,0x1284,0x1284,0x1284,0x12ea,0x12ea,0x12ea,0x1314,0x1314,0x13b0,0x13e1,0x143a,0x143e,0x1440,0x143d,0x1462,0x1493,0x14a3,0x14b3,0x14b3,0x14ee,0x14ee,0x14ee,0x14ee,0x14ee,0x1561,0x1561,0x1560,0x1560,0x1569,0x1571,0x1574
NtUserSetTSFEventState,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1562,0x1562,0x1561,0x1561,0x156a,0x1572,0x1575
NtUserSetTargetForResourceBrokering,,,,,,,,,,,,,,,,,,0x1463,0x1494,0x14a4,0x14b4,0x14b4,0x14ef,0x14ef,0x14ef,0x14ef,0x14ef,0x1563,0x1563,0x1562,0x1562,0x156b,0x1573,0x1576
NtUserSetTaskmanWindow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1564,0x1564,0x1563,0x1563,0x156c,0x1574,0x1577
NtUserSetThreadDesktop,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1093,0x1093,0x1093,0x1091,0x1091,0x1091,0x1092,0x1093,0x1093,0x1093,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x1089,0x1089,0x1089,0x1089,0x1089,0x1089
NtUserSetThreadInputBlocked,,,,,,,,,,,,0x13b1,0x13e2,0x143b,0x143f,0x1441,0x143e,0x1464,0x1495,0x14a5,0x14b5,0x14b5,0x14f0,0x14f0,0x14f0,0x14f0,0x14f0,0x1565,0x1565,0x1564,0x1564,0x156d,0x1575,0x1578
NtUserSetThreadLayoutHandles,0x1285,0x1285,0x1285,0x1285,0x1285,0x1285,0x12eb,0x12eb,0x12eb,0x1315,0x1315,0x13b2,0x13e3,0x143c,0x1440,0x1442,0x143f,0x1465,0x1496,0x14a6,0x14b6,0x14b6,0x14f1,0x14f1,0x14f1,0x14f1,0x14f1,0x1566,0x1566,0x1565,0x1565,0x156e,0x1576,0x1579
NtUserSetThreadQueueMergeSetting,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1567,0x1567,0x1566,0x1566,0x156f,0x1577,0x157a
NtUserSetThreadState,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10dd,0x10de,0x10de,0x10de,0x10d9,0x10d9,0x10d9,0x10da,0x10db,0x10db,0x10da,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6
NtUserSetTimer,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1018,0x1018,0x1018,0x1018,0x1018,0x1019,0x101a,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x1018,0x1018,0x1018,0x1018,0x1018,0x1018,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016
NtUserSetUserObjectCapability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1570,0x1578,0x157b
NtUserSetVisible,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1568,0x1568,0x1567,0x1567,0x1571,0x1579,0x157c
NtUserSetWaitForQueueAttach,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1569,0x1569,0x1568,0x1568,0x1572,0x157a,0x157d
NtUserSetWatermarkStrings,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x156a,0x156a,0x1569,0x1569,0x1573,0x157b,0x157e
NtUserSetWinEventHook,0x1109,0x1109,0x1109,0x1109,0x1109,0x1109,0x110a,0x110a,0x110a,0x1104,0x1104,0x1104,0x1105,0x1106,0x1106,0x1105,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10fa,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7,0x10f7,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1
NtUserSetWindowArrangement,,,,,,,,,,,,,,0x143d,0x1441,0x1443,0x1440,0x1466,0x1497,0x14a7,0x14b7,0x14b7,0x14f2,0x14f2,0x14f2,0x14f2,0x14f2,0x156b,,,,,,
NtUserSetWindowBand,,,,,,,,,,,,0x13b3,0x13e4,0x143e,0x1442,0x1444,0x1441,0x1467,0x1498,0x14a8,0x14b8,0x14b8,0x14f3,0x14f3,0x14f3,0x14f3,0x14f3,0x156c,0x156b,0x156a,0x156a,0x1574,0x157c,0x157f
NtUserSetWindowCompositionAttribute,,,,,,,,,,0x1316,0x1316,0x13b4,0x13e5,0x143f,0x1443,0x1445,0x1442,0x1468,0x1499,0x14a9,0x14b9,0x14b9,0x14f4,0x14f4,0x14f4,0x14f4,0x14f4,0x156d,0x156c,0x156b,0x156b,0x1575,0x157d,0x1580
